gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
9365	KL	86	1	2.2083172290279007	2
7225	TRPC6	79	2	2.2990809797636533	1
5592	PRKG1	31	3	0.8113004743945779	3
8654	PDE5A	14	4	0.367763083428979	4
8074	FGF23	6	5	0.1473182527807947	8
103910	MYL12B	6	6	0.20455435606434302	6
91807	MYLK3	6	7	0.18857259814072427	7
10335	MRVI1	6	8	0.2273509481292702	5
183	AGT	5	9	0.09135727200033797	9
387	RHOA	3	10	0.06272064327335616	11
1906	EDN1	3	11	0.061618901582842146	12
5972	REN	2	12	0.03284760257186143	19
112476	PRRT2	2	13	0.03746459602787498	15
94274	PPP1R14A	2	14	0.07094984563859393	10
79784	MYH14	2	15	0.041054248652368536	13
7221	TRPC2	1	16	0.03684368145885946	16
5593	PRKG2	1	17	0.035905941054826224	17
2776	GNAQ	1	18	0.026330031298405367	27
28888	GNAQ	1	19	0.034004955408678206	18
4659	PPP1R12A	1	20	0.030647467191691393	23
1613	DAPK3	1	21	0.031170310915698666	22
5295	PIK3R1	1	22	0.017410594707725068	30
3611	ILK	1	23	0.027207445570151076	25
7434	VIPR2	1	24	0.032676112736042116	20
4883	NPR3	1	25	0.031215771896369336	21
5141	PDE4A	1	26	0.02748118591191685	24
79714	CCDC51	1	27	0.0389700705935707	14
5581	PRKCE	1	28	0.02659392601346651	26
801	CALM1	1	29	0.021791796474079583	29
4638	MYLK	1	30	0.02533474721724633	28
