gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2146	EZH2	153	1	0.8678204981080937	2
9055	PRC1	142	2	1.0657384336154052	1
5091	PC	111	3	0.6342923870265041	3
8726	EED	68	4	0.5292567236122264	4
6045	RNF2	59	5	0.48473944014167164	5
23512	SUZ12	40	6	0.29429234094554946	6
648	BMI1	38	7	0.256810382094666	8
8314	BAP1	36	8	0.2545945410881511	9
8337	H2AC18	32	9	0.2062663856611127	12
7703	PCGF2	28	10	0.26441813108103873	7
23429	RYBP	27	11	0.2525944172354673	10
10138	YAF2	24	12	0.24673568545101512	11
51377	UCHL5	18	13	0.1596790483891077	13
23082	PPRC1	15	14	0.12970378059900314	14
57332	CBX8	14	15	0.11632112971059884	15
84759	PCGF1	11	16	0.11036521002710982	16
171023	ASXL1	10	17	-1.0	-1
10951	CBX1	10	18	0.0837210317334943	17
6015	RING1	9	19	0.07850575638164768	20
23492	CBX7	9	20	0.08001286182733235	19
84733	CBX2	-1	-1	0.08130761387012636	18
