gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2146	EZH2	153	1	0.8678204981080937	2
9055	PRC1	142	2	1.0657384336154052	1
5091	PC	111	3	0.6342923870265041	3
8726	EED	68	4	0.5292567236122264	4
6045	RNF2	59	5	0.48473944014167164	5
23512	SUZ12	40	6	0.29429234094554946	6
648	BMI1	38	7	0.256810382094666	8
8314	BAP1	36	8	0.2545945410881511	9
8337	H2AC18	32	9	0.2062663856611127	12
7703	PCGF2	28	10	0.26441813108103873	7
23429	RYBP	27	11	0.2525944172354673	10
10138	YAF2	24	12	0.24673568545101512	11
51377	UCHL5	18	13	0.1596790483891077	13
23082	PPRC1	15	14	0.12970378059900314	14
57332	CBX8	14	15	0.11632112971059884	15
84759	PCGF1	11	16	0.11036521002710982	16
171023	ASXL1	10	17	0.07125011326401887	22
10951	CBX1	10	18	0.0837210317334943	17
6015	RING1	9	19	0.07850575638164768	20
23492	CBX7	9	20	0.08001286182733235	19
84733	CBX2	9	21	0.08130761387012636	18
22823	MTF2	8	22	0.07792019050732514	21
3720	JARID2	8	23	0.06837987049969887	24
54880	BCOR	8	24	0.06220294933164918	25
56979	PRDM9	7	25	0.04733488199769328	27
23466	CBX6	7	26	0.06965561284815337	23
121536	AEBP2	5	27	0.04903175805167886	26
79594	MUL1	5	28	0.03086323473291178	33
5252	PHF1	4	29	0.03113411369514658	32
7323	UBE2D3	4	30	0.03435648285525764	31
3054	HCFC1	4	31	0.0292345024058641	35
3607	FOXK2	4	32	0.03721879011638647	28
63035	BCORL1	4	33	0.03644062776744294	29
84678	KDM2B	4	34	0.0353228423941184	30
7874	USP7	4	35	0.030383727041096046	34
57824	HMHB1	3	36	0.028433222177158542	36
672	BRCA1	3	37	0.014313267860055528	50
7528	YY1	3	38	0.02086749444554405	39
6926	TBX3	2	39	0.016245701406575604	46
64319	FBRS	2	40	0.02102547046250461	38
604	BCL6	2	41	0.012432944004690286	52
8349	H2BC21	2	42	0.012473451537061338	51
84333	PCGF5	2	43	0.020858590853061337	40
2145	EZH1	2	44	0.017273044148828902	43
5928	RBBP4	2	45	0.016330634432580357	45
10919	EHMT2	2	46	0.014781008891728847	48
6599	SMARCC1	2	47	0.016894088452038738	44
6871	TADA2A	2	48	0.018551570035518397	41
9611	NCOR1	2	49	0.014626222233662741	49
55814	BDP1	2	50	0.01819501707716484	42
6500	SKP1	2	51	0.01485157590721441	47
22955	SCMH1	2	52	0.021252727990125248	37
26147	PHF19	1	53	0.009642649012571954	56
5460	POU5F1	1	54	0.005464287581015188	66
79923	NANOG	1	55	0.00576237080383391	65
9314	KLF4	1	56	0.0060390837574580995	63
1911	PHC1	1	57	0.009677792075239512	55
1457	CSNK2A1	1	58	0.007808061795948395	61
9734	HDAC9	1	59	0.005463808869184143	67
26013	L3MBTL1	1	60	0.00968677266484547	54
23269	MGA	1	61	0.00893745685773813	57
4149	MAX	1	62	0.008884196112711983	58
7027	TFDP1	1	63	0.00804161112276766	60
1876	E2F6	1	64	0.008773520056510074	59
5241	PGR	1	65	0.004578835747427721	68
4798	NFRKB	1	66	0.010297045214563582	53
861	RUNX1	1	67	0.006005590556417615	64
865	CBFB	1	68	0.007604469907161515	62
