gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2146	EZH2	153	1	0.8678204981080937	2
9055	PRC1	142	2	1.0657384336154052	1
5091	PC	111	3	0.6342923870265041	3
8726	EED	68	4	0.5292567236122264	4
6045	RNF2	59	5	0.48473944014167164	5
23512	SUZ12	40	6	0.29429234094554946	6
648	BMI1	38	7	0.256810382094666	8
8314	BAP1	36	8	0.2545945410881511	9
8337	H2AC18	32	9	0.2062663856611127	12
7703	PCGF2	28	10	0.26441813108103873	7
23429	RYBP	27	11	0.2525944172354673	10
10138	YAF2	24	12	0.24673568545101512	11
51377	UCHL5	18	13	0.1596790483891077	13
23082	PPRC1	15	14	0.12970378059900314	14
57332	CBX8	14	15	0.11632112971059884	15
84759	PCGF1	11	16	0.11036521002710982	16
171023	ASXL1	10	17	0.07125011326401887	22
10951	CBX1	10	18	0.0837210317334943	17
6015	RING1	9	19	0.07850575638164768	20
23492	CBX7	9	20	0.08001286182733235	19
84733	CBX2	9	21	0.08130761387012636	18
22823	MTF2	8	22	0.07792019050732514	21
3720	JARID2	8	23	0.06837987049969887	24
54880	BCOR	8	24	0.06220294933164918	25
56979	PRDM9	7	25	0.04733488199769328	27
23466	CBX6	7	26	0.06965561284815337	23
121536	AEBP2	5	27	0.04903175805167886	26
79594	MUL1	5	28	0.03086323473291178	33
5252	PHF1	4	29	0.03113411369514658	32
7323	UBE2D3	4	30	0.03435648285525764	31
3054	HCFC1	4	31	0.0292345024058641	35
3607	FOXK2	4	32	0.03721879011638647	28
63035	BCORL1	4	33	0.03644062776744294	29
84678	KDM2B	4	34	0.0353228423941184	30
7874	USP7	4	35	0.030383727041096046	34
57824	HMHB1	3	36	0.028433222177158542	36
672	BRCA1	3	37	-1.0	-1
7528	YY1	3	38	0.02086749444554405	39
6926	TBX3	2	39	-1.0	-1
64319	FBRS	2	40	0.02102547046250461	38
22955	SCMH1	-1	-1	0.021252727990125248	37
84333	PCGF5	-1	-1	0.020858590853061337	40
