gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
9033	PKD2L1	268	1	4.221445459810029	1
29850	TRPM5	92	2	1.33586597997482	2
6326	SCN2A	58	3	0.7044294223738714	5
6328	SCN3A	54	4	0.75292922508965	3
342372	PKD1L3	41	5	0.7131487288626989	4
10021	HCN4	40	6	0.5400872708390414	6
255022	CALHM1	17	7	0.2807898503069311	7
7082	TJP1	8	8	0.07668363877821342	9
6335	SCN9A	7	9	0.08795131760475704	8
3952	LEP	4	10	0.030515418505847346	14
6717	SRI	3	11	0.04208334239064934	10
441931	VN1R17P	3	12	0.031447833367693696	13
5020	OXT	3	13	0.029315158668189182	15
5330	PLCB2	2	14	0.028809843757444584	16
24145	PANX1	2	15	0.025992448402404868	18
954	ENTPD2	2	16	0.0315840934982243	12
168507	PKD1L1	2	17	0.0341163324385178	11
1978	EIF4EBP1	2	18	0.020638368327422104	20
7442	TRPV1	2	19	0.020832534200678487	19
50512	PODXL2	2	20	0.026347216363622507	17
2641	GCG	1	21	0.007966617574308953	24
3752	KCND3	1	22	0.013188343925563067	21
3784	KCNQ1	1	23	0.011331457591888824	23
1131	CHRM3	1	24	0.012047961829409027	22
