gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4804	NGFR	36	1	1.5830902790315726	1
627	BDNF	22	2	0.7196876970117643	3
4914	NTRK1	18	3	0.7659491149535477	2
4803	NGF	12	4	0.44772652798943	5
9500	MAGED1	10	5	0.6218060820008604	4
7133	TNFRSF1B	9	6	0.38658380276716126	6
207	AKT1	6	7	0.132894230292258	8
4790	NFKB1	4	8	0.08851028395062426	14
27018	BEX3	3	9	0.19440220633450062	7
5295	PIK3R1	3	10	0.09270276917225798	12
1270	CNTF	2	11	0.09772617707493157	11
2668	GDNF	2	12	0.08169100430725934	16
4909	NTF4	2	13	0.10634906796828834	10
998	CDC42	2	14	0.08006986906479659	17
4923	NTSR1	2	15	0.10782620523140748	9
4915	NTRK2	2	16	0.08635716850924177	15
6464	SHC1	2	17	0.0922385227768415	13
835	CASP2	1	18	0.05027119905329428	21
836	CASP3	1	19	0.026238510392740732	30
5599	MAPK8	1	20	0.030410783298657932	28
7157	TP53	1	21	0.021408079614189047	31
391	RHOG	1	22	0.05428140733085986	19
4908	NTF3	1	23	0.04631999142708946	24
5906	RAP1A	1	24	0.04599940771133001	25
4043	LRPAP1	1	25	0.05191896091571789	20
112476	PRRT2	1	26	0.033246727600895684	27
57498	KIDINS220	1	27	0.06702549733529416	18
351	APP	1	28	0.028039735601606233	29
4916	NTRK3	1	29	0.04795434941148595	22
5335	PLCG1	1	30	0.04760176756586102	23
5601	MAPK9	1	31	0.043986151389939325	26
