gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7113	TMPRSS2	283	1	1.490414115385447	1
2078	ERG	165	2	0.9208975078285937	2
367	AR	86	3	0.3887185888323047	4
2119	ETV5	69	4	0.5101286553352784	3
3480	IGF1R	65	5	0.31957039111532265	5
2100	ESR2	56	6	0.2905984824689617	6
6714	SRC	37	7	0.1645023754023542	7
4790	NFKB1	28	8	0.08279236295204409	15
9839	ZEB2	24	9	0.1394737470781836	8
6935	ZEB1	23	10	0.12183857357254453	10
999	CDH1	22	11	0.08669113895329113	13
2597	GAPDH	19	12	0.06220369117615371	17
2099	ESR1	17	13	0.06165076801089478	18
6692	SPINT1	16	14	0.12865762421426294	9
7850	IL1R2	15	15	0.10450493933450365	11
2932	GSK3B	14	16	0.06329607229622523	16
2115	ETV1	13	17	0.09208515352745057	12
2118	ETV4	12	18	0.08361232314247602	14
595	CCND1	11	19	0.04464550429215259	21
3479	IGF1	9	20	0.03520757281455721	24
3481	IGF2	9	21	0.046402616128089075	20
2852	GPER1	8	22	0.0526475094039212	19
207	AKT1	7	23	0.020718171300725174	28
6615	SNAI1	7	24	0.0337934657390065	25
10671	DCTN6	7	25	0.037498661297724285	23
7157	TP53	5	26	0.014303628414790028	40
4888	NPY6R	5	27	0.03893845034463983	22
373156	GSTK1	5	28	0.024658071667203012	26
5728	PTEN	4	29	0.016060734235895265	32
7431	VIM	4	30	0.016006296705689545	33
4313	MMP2	4	31	0.016810121374477478	30
4318	MMP9	4	32	0.01566357301816512	36
354	KLK3	4	33	0.017184728993505097	29
3065	HDAC1	3	34	0.016336589917502333	31
1019	CDK4	3	35	0.014662087320208399	38
6591	SNAI2	3	36	0.01597344967081908	34
5970	RELA	3	37	0.013187807615893398	43
3630	INS	3	38	-1.0	-1
85414	SLC45A3	3	39	0.024533728073515945	27
9734	HDAC9	2	40	-1.0	-1
5295	PIK3R1	2	41	-1.0	-1
5925	RB1	2	42	-1.0	-1
1435	CSF1	2	43	0.01011350592984985	49
2243	FGA	2	44	0.013424820101617984	42
145258	GSC	2	45	0.01594668444626148	35
6925	TCF4	2	46	0.011861987553297156	45
6929	TCF3	2	47	0.012217733796530324	44
2147	F2	2	48	-1.0	-1
688	KLF5	2	49	0.013635640823462388	41
1588	CYP19A1	2	50	0.010126358082740266	48
28887	IGKV2D-19	-1	-1	0.01547431274300589	37
2938	GSTA1	-1	-1	0.014405901049769717	39
597	IGKV2D-19	-1	-1	0.010863163315619045	46
283651	HMGN2P46	-1	-1	0.010390747933263852	47
2146	EZH2	-1	-1	0.00995867816673294	50
