gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7113	TMPRSS2	283	1	1.490414115385447	1
2078	ERG	165	2	0.9208975078285937	2
367	AR	86	3	0.3887185888323047	4
2119	ETV5	69	4	0.5101286553352784	3
3480	IGF1R	65	5	0.31957039111532265	5
2100	ESR2	56	6	0.2905984824689617	6
6714	SRC	37	7	0.1645023754023542	7
4790	NFKB1	28	8	0.08279236295204409	15
9839	ZEB2	24	9	0.1394737470781836	8
6935	ZEB1	23	10	0.12183857357254453	10
999	CDH1	22	11	0.08669113895329113	13
2597	GAPDH	19	12	0.06220369117615371	17
2099	ESR1	17	13	0.06165076801089478	18
6692	SPINT1	16	14	0.12865762421426294	9
7850	IL1R2	15	15	0.10450493933450365	11
2932	GSK3B	14	16	0.06329607229622523	16
2115	ETV1	13	17	0.09208515352745057	12
2118	ETV4	12	18	0.08361232314247602	14
595	CCND1	11	19	0.04464550429215259	21
3479	IGF1	9	20	0.03520757281455721	24
3481	IGF2	9	21	0.046402616128089075	20
2852	GPER1	8	22	0.0526475094039212	19
207	AKT1	7	23	0.020718171300725174	28
6615	SNAI1	7	24	0.0337934657390065	25
10671	DCTN6	7	25	0.037498661297724285	23
7157	TP53	5	26	-1.0	-1
4888	NPY6R	5	27	0.03893845034463983	22
373156	GSTK1	5	28	0.024658071667203012	26
5728	PTEN	4	29	-1.0	-1
7431	VIM	4	30	-1.0	-1
85414	SLC45A3	-1	-1	0.024533728073515945	27
354	KLK3	-1	-1	0.017184728993505097	29
4313	MMP2	-1	-1	0.016810121374477478	30
