gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2099	ESR1	608	1	0.8745389229286881	1
1588	CYP19A1	206	2	0.41369140654620556	3
2852	GPER1	206	3	0.5377012653143548	2
1956	EGFR	175	4	0.2246947311603731	5
2064	ERBB2	174	5	0.23888765146161062	4
2069	EREG	104	6	0.16899186924728374	6
207	AKT1	71	7	0.08334848736184028	12
5290	PIK3CA	68	8	0.12467822572709222	8
8202	NCOA3	53	9	0.14146513447535133	7
6714	SRC	50	10	0.08817113838172724	10
2475	MTOR	44	11	0.061045441938631595	16
10181	RBM5	37	12	0.11707536143472456	9
3480	IGF1R	34	13	0.06630069620460996	15
2100	ESR2	33	14	0.06792118419537921	14
1565	CYP2D6	33	15	0.06958037129955436	13
442909	MIR342	29	16	0.08510343513498696	11
5241	PGR	24	17	-1.0	-1
3725	JUN	23	18	0.04223811628347801	20
407031	MIR30C1	20	19	0.05449205095043629	17
406992	MIR210	19	20	0.04620275270215174	18
407015	MIR26A1	-1	-1	0.04245029783915785	19
