gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2099	ESR1	608	1	0.8745389229286881	1
1588	CYP19A1	206	2	0.41369140654620556	3
2852	GPER1	206	3	0.5377012653143548	2
1956	EGFR	175	4	0.2246947311603731	5
2064	ERBB2	174	5	0.23888765146161062	4
2069	EREG	104	6	0.16899186924728374	6
207	AKT1	71	7	0.08334848736184028	12
5290	PIK3CA	68	8	0.12467822572709222	8
8202	NCOA3	53	9	0.14146513447535133	7
6714	SRC	50	10	0.08817113838172724	10
2475	MTOR	44	11	0.061045441938631595	16
10181	RBM5	37	12	0.11707536143472456	9
3480	IGF1R	34	13	0.06630069620460996	15
2100	ESR2	33	14	0.06792118419537921	14
1565	CYP2D6	33	15	0.06958037129955436	13
442909	MIR342	29	16	0.08510343513498696	11
5241	PGR	24	17	0.03826357370121418	22
3725	JUN	23	18	0.04223811628347801	20
407031	MIR30C1	20	19	0.05449205095043629	17
406992	MIR210	19	20	0.04620275270215174	18
407015	MIR26A1	17	21	0.04245029783915785	19
9611	NCOR1	16	22	0.0407419093177773	21
1950	EGF	15	23	0.022485585127847773	35
5295	PIK3R1	15	24	0.024566721911216133	31
1432	MAPK14	15	25	0.02499893800415943	30
4790	NFKB1	15	26	0.017591768440519823	47
407007	MIR222	14	27	0.034310154731562736	25
406913	MIR126	14	28	0.03283744099284688	26
6615	SNAI1	14	29	0.02680703143915573	27
999	CDH1	14	30	0.021880944162881163	37
3479	IGF1	13	31	0.020170790711978685	40
2353	FOS	13	32	0.0243350035747003	33
25	ABL1	13	33	0.02454516763124699	32
406902	MIR10A	13	34	0.03499724418570017	23
5076	PAX2	13	35	0.03461994480547954	24
5728	PTEN	12	36	0.019110526170475588	43
1555	CYP2B6	12	37	0.026378586398331273	28
596	BCL2	11	38	0.015073553562645716	53
5594	MAPK1	10	39	0.013765940480075154	63
3481	IGF2	10	40	0.020449653377302236	39
7534	YWHAZ	10	41	0.025662259399719164	29
1576	CYP3A4	10	42	0.018372989116198783	44
6591	SNAI2	10	43	0.02111851892830884	38
1839	HBEGF	9	44	0.022183165660955	36
9734	HDAC9	9	45	0.017122107962118646	49
7040	TGFB1	9	46	0.010974895134735855	79
374	AREG	8	47	0.019654814028795844	41
7157	TP53	8	48	0.009077206098259167	97
3630	INS	8	49	0.008099669040060186	102
2252	FGF7	8	50	0.019553172195712797	42
5159	PDGFRB	8	51	0.015808334700056645	51
728378	POTEF	8	52	0.011249636377960063	76
5925	RB1	8	53	0.014639922549266281	56
406937	MIR145	8	54	0.01803128806436625	45
8558	CDK10	7	55	0.023632106408096168	34
574411	MIR451A	7	56	0.017605108791386076	46
5609	MAP2K7	7	57	0.011898987100057845	69
5243	ABCB1	7	58	0.011824254482532931	70
5296	PIK3R2	7	59	0.017452479598530364	48
7294	TXK	6	60	0.009413247016186222	95
5469	MED1	6	61	0.016735750456730383	50
406991	MIR21	6	62	0.011516876716450748	74
407006	MIR221	6	63	0.014140369340273283	62
22882	ZHX2	6	64	0.011344365822726516	75
1577	CYP3A5	6	65	0.014703330605705762	55
5747	PTK2	6	66	0.01167848008841083	71
3169	FOXA1	6	67	0.014560233822463495	58
1591	CYP24A1	6	68	0.014858695302841418	54
5293	PIK3CD	6	69	0.012451947097882651	67
7078	TIMP3	6	70	0.014458420792379299	59
5979	RET	6	71	0.010916929689384363	80
1786	DNMT1	5	72	0.010149129903953877	86
1027	CDKN1B	5	73	0.01058035192101846	83
407027	MIR301A	5	74	0.014449108902373466	60
406915	MIR128-1	5	75	0.015423321253074497	52
23118	TAB2	5	76	0.014578710955640839	57
1946	EFNA5	5	77	0.014347969708205975	61
983	CDK1	5	78	0.009685405938207298	93
406952	MIR17	5	79	0.011542223921840363	73
406953	MIR18A	5	80	0.012872632357535803	66
2146	EZH2	5	81	0.009874786177964393	91
1021	CDK6	5	82	0.010600594126424563	82
6935	ZEB1	5	83	0.010505409078469587	84
653247	PRB2	4	84	0.013588979791283219	64
5934	RBL2	4	85	0.01077426583844248	81
10481	HOXB13	4	86	0.01157765077993151	72
55540	IL17RB	4	87	0.011213067097540387	78
407004	MIR22	4	88	0.01015918937836523	85
406948	MIR15A	4	89	0.010068266327388827	87
51573	GDE1	4	90	0.009340519228329763	96
6817	SULT1A1	4	91	0.011216169864336881	77
8678	BECN1	4	92	0.008138738209604035	100
8802	SUCLG1	4	93	0.010027716683651792	89
55824	PAG1	4	94	0.011964780494762326	68
3211	HOXB1	4	95	0.013210555426318524	65
7190	HSP90B2P	4	96	0.009888799065257301	90
4904	YBX1	4	97	0.010053804616705549	88
6667	SP1	3	98	0.006051666862605035	116
7039	TGFA	3	99	0.0066829199854330675	106
1499	CTNNB1	3	100	0.004332327695930069	148
7046	TGFBR1	3	101	0.006637297068353819	108
53616	ADAM22	3	102	0.009822741779490631	92
5894	RAF1	3	103	0.006124974547975645	114
5595	MAPK3	3	104	0.0056879100235606335	120
1026	CDKN1A	3	105	0.005515700010384068	124
406982	MIR20A	3	106	0.007335619583757476	105
3308	HSPA4	3	107	0.005760915214191062	119
1213	CLTC	3	108	0.008130851764569933	101
23468	CBX5	3	109	0.00748387077320538	104
2355	FOSL2	3	110	0.00829787974916216	99
6708	SPTA1	3	111	0.008716300136195653	98
3726	JUNB	3	112	0.005792842386188891	118
116833	ANIB1	3	113	0.00965232090327047	94
7291	TWIST1	3	114	0.006110946280196323	115
7431	VIM	3	115	0.004761437858221091	141
100132417	FCGR1CP	2	116	0.006039728282491214	117
5599	MAPK8	2	117	0.003223607074831413	169
595	CCND1	2	118	0.0032195934682110105	170
5328	PLAU	2	119	0.004022367056900952	154
407021	MIR29A	2	120	0.004781146336631599	140
407051	MIR9-3	2	121	0.005097225263091652	132
406984	MIR200B	2	122	0.005044633665190277	134
406988	MIR205	2	123	0.005046166570558089	133
1280	COL2A1	2	124	0.004932552653077981	136
2065	ERBB3	2	125	0.0043392253029969526	147
4609	MYC	2	126	0.0027680749495298984	187
7366	UGT2B15	2	127	0.006205481907196411	112
407018	MIR27A	2	128	0.004886290509910017	137
2796	GNRH1	2	129	0.003929350319735	155
9564	BCAR1	2	130	0.004648074095549366	144
8648	NCOA1	2	131	0.005404348119869149	125
2623	GATA1	2	132	0.00485023814519302	138
308	ANXA5	2	133	0.003210867998907187	172
151	ADRA2B	2	134	0.00475615611769187	142
27043	PELP1	2	135	0.006494863196744641	110
50628	GEMIN4	2	136	0.006662861992306448	107
655	BMP7	2	137	0.004751464750457811	143
5347	PLK1	2	138	0.0044555205250527575	145
133522	PPARGC1B	2	139	0.005666348827971155	121
10422	UBAC1	2	140	0.006517186244616131	109
138639	PTPDC1	2	141	0.007919284155350622	103
5879	RAC1	2	142	0.004038616658877489	153
574033	MIR18B	2	143	0.006193937956177544	113
406901	MIR107	2	144	0.005285362139258861	129
406919	MIR130A	2	145	0.00538554749995921	126
406938	MIR146A	2	146	0.004445547653723157	146
406903	MIR10B	2	147	0.00511561801918894	130
406947	MIR155	2	148	0.004182812837394714	152
407040	MIR34A	2	149	0.00425544952859887	150
407029	MIR30A	2	150	0.005107045727909144	131
2185	PTK2B	2	151	0.0036975497359471657	161
6929	TCF3	2	152	0.004845924601642424	139
2303	FOXC2	2	153	0.0056046764029727735	123
2932	GSK3B	2	154	0.00358644946571401	163
2260	FGFR1	2	155	0.004269058867729745	149
554212	MIR448	2	156	0.006467922027844044	111
10211	FLOT1	2	157	0.005613385429006716	122
6657	SOX2	2	158	0.0037076533045478817	160
9314	KLF4	2	159	0.0042055255088792095	151
5460	POU5F1	2	160	0.0038052462480639287	157
407035	MIR31	2	161	0.00501412485690199	135
50848	F11R	2	162	0.005311946410005194	128
6624	FSCN1	2	163	0.005369223766776587	127
4582	MUC1	2	164	0.0037135853004136962	159
3643	INSR	2	165	0.0038715660122037995	156
107	ADCY1	1	166	0.0027524293196456405	189
857	CAV1	1	167	-1.0	-1
6195	RPS6KA1	1	168	0.0026594535519581276	196
5058	PAK1	1	169	0.002492251741482996	206
5452	POU2F2	1	170	0.002705677086525211	193
51327	AHSP	1	171	0.0029458176972174187	180
4585	MUC4	1	172	0.0026130729702380237	199
3791	KDR	1	173	-1.0	-1
8821	INPP4B	1	174	0.0030966113618061805	175
23373	CRTC1	1	175	0.0027408249453876946	191
3315	HSPB1	1	176	-1.0	-1
406983	MIR200A	1	177	0.0025507948682200327	204
406985	MIR200C	1	178	0.0024421468335615155	209
9863	MAGI2	1	179	0.003049206053944064	176
2295	FOXF2	1	180	0.0032179449745789687	171
27113	BBC3	1	181	-1.0	-1
348235	SKA2	1	182	0.003439218698666902	165
4087	SMAD2	1	183	-1.0	-1
2268	FGR	1	184	0.002893009092737152	183
2114	ETS2	1	185	0.002790933678107004	186
4318	MMP9	1	186	-1.0	-1
7422	VEGFA	1	187	-1.0	-1
574442	MIR489	1	188	0.0032271554247904526	168
100302256	MIR1180	1	189	0.003629764496318923	162
23765	IL17RA	1	190	0.0026407250860165828	198
5562	PRKAA1	1	191	-1.0	-1
9474	ATG5	1	192	-1.0	-1
1791	DNTT	1	193	-1.0	-1
10430	TMEM147	1	194	0.0037957168403613068	158
6464	SHC1	1	195	0.002444369417217105	208
79447	PAGR1	1	196	0.0027663781889504893	188
10178	TENM1	1	197	-1.0	-1
10011	SRA1	1	198	0.0027991074062146877	185
91	ACVR1B	1	199	0.0029093948147037043	182
