gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2099	ESR1	608	1	0.8745389229286881	1
1588	CYP19A1	206	2	0.41369140654620556	3
2852	GPER1	206	3	0.5377012653143548	2
1956	EGFR	175	4	0.2246947311603731	5
2064	ERBB2	174	5	0.23888765146161062	4
2069	EREG	104	6	0.16899186924728374	6
207	AKT1	71	7	0.08334848736184028	12
5290	PIK3CA	68	8	0.12467822572709222	8
8202	NCOA3	53	9	0.14146513447535133	7
6714	SRC	50	10	0.08817113838172724	10
2475	MTOR	44	11	0.061045441938631595	16
10181	RBM5	37	12	0.11707536143472456	9
3480	IGF1R	34	13	0.06630069620460996	15
2100	ESR2	33	14	0.06792118419537921	14
1565	CYP2D6	33	15	0.06958037129955436	13
442909	MIR342	29	16	0.08510343513498696	11
5241	PGR	24	17	0.03826357370121418	22
3725	JUN	23	18	0.04223811628347801	20
407031	MIR30C1	20	19	0.05449205095043629	17
406992	MIR210	19	20	0.04620275270215174	18
407015	MIR26A1	17	21	0.04245029783915785	19
9611	NCOR1	16	22	0.0407419093177773	21
1950	EGF	15	23	0.022485585127847773	35
5295	PIK3R1	15	24	0.024566721911216133	31
1432	MAPK14	15	25	0.02499893800415943	30
4790	NFKB1	15	26	0.017591768440519823	47
407007	MIR222	14	27	0.034310154731562736	25
406913	MIR126	14	28	0.03283744099284688	26
6615	SNAI1	14	29	0.02680703143915573	27
999	CDH1	14	30	0.021880944162881163	37
3479	IGF1	13	31	0.020170790711978685	40
2353	FOS	13	32	0.0243350035747003	33
25	ABL1	13	33	0.02454516763124699	32
406902	MIR10A	13	34	0.03499724418570017	23
5076	PAX2	13	35	0.03461994480547954	24
5728	PTEN	12	36	0.019110526170475588	43
1555	CYP2B6	12	37	0.026378586398331273	28
596	BCL2	11	38	0.015073553562645716	53
5594	MAPK1	10	39	-1.0	-1
3481	IGF2	10	40	0.020449653377302236	39
7534	YWHAZ	10	41	0.025662259399719164	29
1576	CYP3A4	10	42	0.018372989116198783	44
6591	SNAI2	10	43	0.02111851892830884	38
1839	HBEGF	9	44	0.022183165660955	36
9734	HDAC9	9	45	0.017122107962118646	49
7040	TGFB1	9	46	-1.0	-1
374	AREG	8	47	0.019654814028795844	41
7157	TP53	8	48	-1.0	-1
3630	INS	8	49	-1.0	-1
2252	FGF7	8	50	0.019553172195712797	42
5159	PDGFRB	8	51	0.015808334700056645	51
728378	POTEF	8	52	-1.0	-1
5925	RB1	8	53	0.014639922549266281	56
406937	MIR145	8	54	0.01803128806436625	45
8558	CDK10	7	55	0.023632106408096168	34
574411	MIR451A	7	56	0.017605108791386076	46
5609	MAP2K7	7	57	-1.0	-1
5243	ABCB1	7	58	-1.0	-1
5296	PIK3R2	7	59	0.017452479598530364	48
7294	TXK	6	60	-1.0	-1
5469	MED1	-1	-1	0.016735750456730383	50
406915	MIR128-1	-1	-1	0.015423321253074497	52
1591	CYP24A1	-1	-1	0.014858695302841418	54
1577	CYP3A5	-1	-1	0.014703330605705762	55
23118	TAB2	-1	-1	0.014578710955640839	57
3169	FOXA1	-1	-1	0.014560233822463495	58
7078	TIMP3	-1	-1	0.014458420792379299	59
407027	MIR301A	-1	-1	0.014449108902373466	60
