gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2475	MTOR	297	1	1.0839793467787069	1
207	AKT1	244	2	0.7535172392871581	3
1147	CHUK	166	3	1.0346785755326797	2
5295	PIK3R1	54	4	0.23265570324117932	6
253260	RICTOR	53	5	0.35392734887445587	4
3630	INS	37	6	0.09854690818557992	11
57521	RPTOR	37	7	0.2366116185235548	5
6198	RPS6KB1	27	8	0.14434582199231405	7
3479	IGF1	19	9	0.07755274323674395	12
7249	TSC2	19	10	0.1117887856985098	8
5728	PTEN	18	11	0.07540981864222292	13
3551	IKBKB	17	12	0.09894122079264334	10
84335	AKT1S1	15	13	0.10778878884800534	9
3667	IRS1	10	14	0.056983656713814924	14
728378	POTEF	8	15	0.029593918781909714	17
64223	MLST8	5	16	0.03675740035033444	15
79109	MAPKAP1	5	17	0.036312313494224785	16
6794	STK11	5	18	0.02856103910158536	18
1978	EIF4EBP1	4	19	-1.0	-1
7248	TSC1	4	20	0.02414450187925113	19
5164	PDK2	-1	-1	0.02371505712063088	20
