gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
999	CDH1	104	1	0.736229415362825	1
1026	CDKN1A	40	2	0.33310502023495936	4
7157	TP53	39	3	0.2004327199490609	7
991	CDC20	30	4	0.3449845867936799	3
26271	FBXO5	27	5	0.3877652846011454	2
8555	CDC14B	18	6	0.28008976638006894	5
6502	SKP2	18	7	0.20546199512900662	6
1017	CDK2	12	8	0.1066542400872207	13
1028	CDKN1C	12	9	0.1352677368152584	8
81669	CCNL2	11	10	0.10248769262355817	15
990	CDC6	11	11	0.13414659271661059	9
995	CDC25C	10	12	0.10897625729631681	12
5111	PCNA	10	13	0.08214494087012528	18
8881	CDC16	8	14	0.11608325196508182	11
246184	CDC26	8	15	0.1329646003957074	10
4193	MDM2	8	16	0.0686393617360398	27
1647	GADD45A	8	17	0.0890268389751938	17
8697	CDC23	7	18	0.1060315060579007	14
5884	RAD17	7	19	0.09640393586357879	16
5925	RB1	7	20	0.05802145775040092	34
1022	CDK7	6	21	0.07158964053806637	26
996	CDC27	6	22	0.08022915045104205	20
4085	MAD2L1	6	23	0.07247515073879349	24
11200	CHEK2	6	24	0.05756995350520892	36
8493	PPM1D	6	25	0.07644764767571953	22
5932	RBBP8	6	26	0.07382876899095663	23
902	CCNH	6	27	0.08167922556040892	19
890	CCNA2	6	28	0.057666790369837254	35
9232	PTTG1	5	29	0.06084122636993791	32
51434	ANAPC7	5	30	0.0771893656612013	21
57646	USP28	5	31	0.07176849071839428	25
25	ABL1	5	32	-1.0	-1
143384	CACUL1	4	33	0.04815700094916509	40
64682	ANAPC1	4	34	0.059824408748606006	33
29945	ANAPC4	4	35	0.06197577322109116	29
51433	ANAPC5	4	36	0.06187868277828804	30
10393	ANAPC10	4	37	0.06294248996066906	28
51529	ANAPC11	4	38	0.061673271364689815	31
4254	KITLG	4	39	-1.0	-1
4208	MEF2C	4	40	-1.0	-1
4173	MCM4	-1	-1	0.05183284889418148	37
119504	ANAPC16	-1	-1	0.051267054600383305	38
25847	ANAPC13	-1	-1	0.05049859983499372	39
