gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
999	CDH1	104	1	0.736229415362825	1
1026	CDKN1A	40	2	0.33310502023495936	4
7157	TP53	39	3	0.2004327199490609	7
991	CDC20	30	4	0.3449845867936799	3
26271	FBXO5	27	5	0.3877652846011454	2
8555	CDC14B	18	6	0.28008976638006894	5
6502	SKP2	18	7	0.20546199512900662	6
1017	CDK2	12	8	0.1066542400872207	13
1028	CDKN1C	12	9	0.1352677368152584	8
81669	CCNL2	11	10	0.10248769262355817	15
990	CDC6	11	11	0.13414659271661059	9
995	CDC25C	10	12	0.10897625729631681	12
5111	PCNA	10	13	0.08214494087012528	18
8881	CDC16	8	14	0.11608325196508182	11
246184	CDC26	8	15	0.1329646003957074	10
4193	MDM2	8	16	-1.0	-1
1647	GADD45A	8	17	0.0890268389751938	17
8697	CDC23	7	18	0.1060315060579007	14
5884	RAD17	7	19	0.09640393586357879	16
5925	RB1	7	20	-1.0	-1
902	CCNH	-1	-1	0.08167922556040892	19
996	CDC27	-1	-1	0.08022915045104205	20
