gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
999	CDH1	104	1	0.736229415362825	1
1026	CDKN1A	40	2	0.33310502023495936	4
7157	TP53	39	3	0.2004327199490609	7
991	CDC20	30	4	0.3449845867936799	3
26271	FBXO5	27	5	0.3877652846011454	2
8555	CDC14B	18	6	0.28008976638006894	5
6502	SKP2	18	7	0.20546199512900662	6
1017	CDK2	12	8	0.1066542400872207	13
1028	CDKN1C	12	9	0.1352677368152584	8
81669	CCNL2	11	10	0.10248769262355817	15
990	CDC6	11	11	0.13414659271661059	9
995	CDC25C	10	12	0.10897625729631681	12
5111	PCNA	10	13	0.08214494087012528	18
8881	CDC16	8	14	0.11608325196508182	11
246184	CDC26	8	15	0.1329646003957074	10
4193	MDM2	8	16	0.0686393617360398	27
1647	GADD45A	8	17	0.0890268389751938	17
8697	CDC23	7	18	0.1060315060579007	14
5884	RAD17	7	19	0.09640393586357879	16
5925	RB1	7	20	0.05802145775040092	34
1022	CDK7	6	21	0.07158964053806637	26
996	CDC27	6	22	0.08022915045104205	20
4085	MAD2L1	6	23	0.07247515073879349	24
11200	CHEK2	6	24	0.05756995350520892	36
8493	PPM1D	6	25	0.07644764767571953	22
5932	RBBP8	6	26	0.07382876899095663	23
902	CCNH	6	27	0.08167922556040892	19
890	CCNA2	6	28	0.057666790369837254	35
9232	PTTG1	5	29	0.06084122636993791	32
51434	ANAPC7	5	30	0.0771893656612013	21
57646	USP28	5	31	0.07176849071839428	25
25	ABL1	5	32	0.04275968116755696	43
143384	CACUL1	4	33	0.04815700094916509	40
64682	ANAPC1	4	34	0.059824408748606006	33
29945	ANAPC4	4	35	0.06197577322109116	29
51433	ANAPC5	4	36	0.06187868277828804	30
10393	ANAPC10	4	37	0.06294248996066906	28
51529	ANAPC11	4	38	0.061673271364689815	31
4254	KITLG	4	39	0.03688952312092494	50
4208	MEF2C	4	40	0.04617078810867675	41
2305	FOXM1	4	41	0.04195941332126244	45
7040	TGFB1	4	42	0.022093252950971528	68
4173	MCM4	4	43	0.05183284889418148	37
7465	WEE1	3	44	0.03449746741357252	53
10297	APC2	3	45	0.04238853771747466	44
25847	ANAPC13	3	46	0.05049859983499372	39
119504	ANAPC16	3	47	0.051267054600383305	38
8556	CDC14A	3	48	0.043073048009618725	42
63967	CLSPN	3	49	0.04121357537780603	46
3014	H2AX	3	50	0.028976373569117964	54
10919	EHMT2	3	51	0.03496683820491657	52
79813	EHMT1	3	52	0.03787934538379831	48
5933	RBL1	3	53	0.03728013229505871	49
5934	RBL2	3	54	0.036600814833532544	51
1027	CDKN1B	3	55	0.02875366227947369	55
8318	CDC45	3	56	0.03915835907912652	47
4661	MYT1	2	57	0.027588453032938564	57
6500	SKP1	2	58	0.023422517170042442	66
8454	CUL1	2	59	0.02350358046503576	64
8945	BTRC	2	60	0.02321711848102366	67
8379	MAD1L1	2	61	0.027949694416499672	56
4751	NEK2	2	62	0.025674412366775208	63
5883	RAD9A	2	63	0.026713153957411296	62
5810	RAD1	2	64	0.027307358642084795	58
1033	CDKN3	2	65	0.0234346214920158	65
891	CCNB1	2	66	0.019041695393604636	69
7398	USP1	2	67	0.027013869874368233	59
983	CDK1	2	68	0.01754767664098734	71
7294	TXK	2	69	0.01421215725973214	82
9700	ESPL1	2	70	0.026749493212812323	61
5295	PIK3R1	2	71	0.01483637323265602	76
4088	SMAD3	2	72	0.01861658874855479	70
8317	CDC7	2	73	0.026788428192017728	60
324	APC	2	74	0.016028542202519015	72
5091	PC	1	75	-1.0	-1
29882	ANAPC2	1	76	0.01591636487241588	73
347376	H3P44	1	77	0.014136439926019307	83
51343	FZR1	1	78	0.014412474663422171	80
5347	PLK1	1	79	0.010090443542031246	105
701	BUB1B	1	80	0.011918219585379402	95
9184	BUB3	1	81	0.013536409736158479	87
4361	MRE11	1	82	0.010730030413990007	101
10111	RAD50	1	83	0.010956877864633095	99
4683	NBN	1	84	0.010659908995648287	102
472	ATM	1	85	-1.0	-1
51755	CDK12	1	86	0.012256189055415482	94
51430	SUCO	1	87	0.013016336807400502	90
7158	TP53BP1	1	88	0.01043867816585609	104
7532	YWHAG	1	89	0.013531656892202416	88
4616	GADD45B	1	90	0.012894172883237747	91
8438	RAD54L	1	91	0.01310362942004475	89
25788	RAD54B	1	92	0.014985435586059475	75
3364	HUS1	1	93	0.014341804134692705	81
3569	IL6	1	94	-1.0	-1
3576	CXCL8	1	95	-1.0	-1
5424	POLD1	1	96	0.011861615156501791	96
10671	DCTN6	1	97	0.009623776349404598	109
1499	CTNNB1	1	98	-1.0	-1
3479	IGF1	1	99	-1.0	-1
