gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6900	CNTN2	1110	1	1.3580723617782462	1
4790	NFKB1	507	2	0.27880520936504033	3
201161	CENPV	219	3	0.29542986488219297	2
8829	NRP1	165	4	0.1760197005063874	5
1385	CREB1	161	5	0.14657537758979297	7
5970	RELA	133	6	0.10873357508188604	9
440926	H3P6	124	7	0.18612578257411463	4
6513	CSE	115	8	0.10817678480707638	10
56655	POLE4	110	9	0.15143171683898654	6
7157	TP53	97	10	0.051607001663763495	19
8517	IKBKG	95	11	0.10583704756749712	12
920	CD4	94	12	-1.0	-1
7514	XPO1	93	13	0.1064781476759019	11
4791	NFKB2	91	14	0.1020430337447203	13
207	AKT1	87	15	-1.0	-1
1739	DLG1	86	16	0.11413897116723888	8
6383	SDC2	71	17	0.08633097469106377	14
3558	IL2	68	18	-1.0	-1
1387	CREBBP	61	19	0.05862441246819708	16
1147	CHUK	53	20	0.05888218663693644	15
10207	PATJ	-1	-1	0.05631050259758292	17
84807	NFKBID	-1	-1	0.05428385606191965	18
2033	CREBBP	-1	-1	0.0484887344671541	20
