gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6900	CNTN2	1110	1	1.3580723617782462	1
4790	NFKB1	507	2	0.27880520936504033	3
201161	CENPV	219	3	0.29542986488219297	2
8829	NRP1	165	4	0.1760197005063874	5
1385	CREB1	161	5	0.14657537758979297	7
5970	RELA	133	6	0.10873357508188604	9
440926	H3P6	124	7	0.18612578257411463	4
6513	CSE	115	8	0.10817678480707638	10
56655	POLE4	110	9	0.15143171683898654	6
7157	TP53	97	10	0.051607001663763495	19
8517	IKBKG	95	11	0.10583704756749712	12
920	CD4	94	12	0.04796974600801017	21
7514	XPO1	93	13	0.1064781476759019	11
4791	NFKB2	91	14	0.1020430337447203	13
207	AKT1	87	15	0.04788872897052318	22
1739	DLG1	86	16	0.11413897116723888	8
6383	SDC2	71	17	0.08633097469106377	14
3558	IL2	68	18	0.044500562920626735	24
1387	CREBBP	61	19	0.05862441246819708	16
1147	CHUK	53	20	0.05888218663693644	15
2033	CREBBP	52	21	0.0484887344671541	20
7124	TNF	41	22	0.01854157498302542	52
2668	GDNF	40	23	0.040603494570099284	25
4792	NFKBIA	38	24	0.034148027628067304	31
10207	PATJ	38	25	0.05631050259758292	17
7040	TGFB1	37	26	0.02115603505299376	46
3551	IKBKB	36	27	0.03734578008232563	29
6722	SRF	34	28	0.039056877806929576	26
6885	MAP3K7	33	29	0.03641135385230495	30
84807	NFKBID	33	30	0.05428385606191965	18
23513	SCRIB	31	31	0.04453558329934353	23
9020	MAP3K14	30	32	0.037601853883263196	28
5295	PIK3R1	30	33	0.02303837746051836	43
925	CD8A	30	34	0.017230076025941465	59
5293	PIK3CD	28	35	0.027247002520635694	36
4609	MYC	27	36	0.01752210577211063	57
8850	KAT2B	26	37	0.0301032965015923	33
5728	PTEN	26	38	0.019415091007677864	48
5966	REL	25	39	0.0278127879212242	35
355	FAS	25	40	0.0201844571830155	47
64236	PDLIM2	24	41	0.038346082992891654	27
3559	IL2RA	23	42	0.018567168962963603	51
5599	MAPK8	23	43	0.017382595522751645	58
6962	TRBV20OR9-2	23	44	0.018323987575577586	56
1977	EIF4E	23	45	0.024409790924988514	41
2353	FOS	22	46	0.019310140199208303	49
7128	TNFAIP3	22	47	0.02454481808827486	40
3050	HBZ	22	48	0.03176730695699686	32
3065	HDAC1	21	49	0.02126768042255488	45
596	BCL2	21	50	0.013493261656884472	72
100616444	ERVK-20	21	51	0.02496514681014184	38
841	CASP8	21	52	0.018411625244863554	53
3178	HNRNPA1	21	53	0.024616324510867784	39
6426	SRSF1	20	54	0.02355623823109594	42
4214	MAP3K1	19	55	0.022953737208755008	44
472	ATM	19	56	0.016234591643670925	60
54205	CYCS	19	57	0.015205012387693737	66
9223	MAGI1	19	58	0.028220842813561794	34
10755	GIPC1	17	59	0.025475341863564024	37
3727	JUND	16	60	0.018325470885300288	55
11200	CHEK2	16	61	0.015892692892155547	63
1111	CHEK1	16	62	0.01615403624623583	61
820	CAMP	15	63	0.01550528929448534	65
4793	NFKBIB	14	64	0.019231928461104292	50
3383	ICAM1	14	65	0.011110966973157431	84
4316	MMP7	14	66	0.014867329190132488	68
6688	SPI1	13	67	0.013555161453327077	71
5971	RELB	13	68	0.014886741915799567	67
1029	CDKN2A	13	69	0.010038726739147028	95
8743	TNFSF10	13	70	0.01209297942315824	80
3683	ITGAL	13	71	0.013484748269641906	74
57455	REXO1	13	72	0.01836290551016157	54
356	FASLG	12	73	0.01092210431724386	87
10524	KAT5	12	74	0.014861387776425487	69
3726	JUNB	11	75	0.009959506667806324	96
6908	TBP	11	76	0.011233593122243027	82
8887	TAX1BP1	11	77	0.016113647086064647	62
7538	ZFP36	11	78	0.01411808371781109	70
1021	CDK4	11	79	0.010935221176037502	86
578	BAK1	11	80	0.010958079070296793	85
1017	CDK2	10	81	0.009200888333177231	107
545	ATR	10	82	0.009877302428522023	98
871	SERPINH1	10	83	0.012764500867226424	78
3700	ITIH4	10	84	0.009864178752025735	99
1234	CCR5	10	85	0.009111690982187167	108
7082	TJP1	10	86	0.009717972656225203	101
57804	POLD4	10	87	0.015729063502507995	64
3560	IL2RB	10	88	0.010163890690392356	93
6898	TAT	10	89	0.009802850043361639	100
10482	NXF1	10	90	0.012800661363732643	77
