gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6900	CNTN2	1110	1	1.3580723617782462	1
4790	NFKB1	507	2	0.27880520936504033	3
201161	CENPV	219	3	0.29542986488219297	2
8829	NRP1	165	4	0.1760197005063874	5
1385	CREB1	161	5	0.14657537758979297	7
5970	RELA	133	6	0.10873357508188604	9
440926	H3P6	124	7	0.18612578257411463	4
6513	CSE	115	8	0.10817678480707638	10
56655	POLE4	110	9	0.15143171683898654	6
7157	TP53	97	10	0.051607001663763495	19
8517	IKBKG	95	11	0.10583704756749712	12
920	CD4	94	12	0.04796974600801017	21
7514	XPO1	93	13	0.1064781476759019	11
4791	NFKB2	91	14	0.1020430337447203	13
207	AKT1	87	15	0.04788872897052318	22
1739	DLG1	86	16	0.11413897116723888	8
6383	SDC2	71	17	0.08633097469106377	14
3558	IL2	68	18	0.044500562920626735	24
1387	CREBBP	61	19	0.05862441246819708	16
1147	CHUK	53	20	0.05888218663693644	15
2033	CREBBP	52	21	0.0484887344671541	20
7124	TNF	41	22	-1.0	-1
2668	GDNF	40	23	0.040603494570099284	25
4792	NFKBIA	38	24	0.034148027628067304	31
10207	PATJ	38	25	0.05631050259758292	17
7040	TGFB1	37	26	0.02115603505299376	46
3551	IKBKB	36	27	0.03734578008232563	29
6722	SRF	34	28	0.039056877806929576	26
6885	MAP3K7	33	29	0.03641135385230495	30
84807	NFKBID	33	30	0.05428385606191965	18
23513	SCRIB	31	31	0.04453558329934353	23
9020	MAP3K14	30	32	0.037601853883263196	28
5295	PIK3R1	30	33	0.02303837746051836	43
925	CD8A	30	34	-1.0	-1
5293	PIK3CD	28	35	0.027247002520635694	36
4609	MYC	27	36	-1.0	-1
8850	KAT2B	26	37	0.0301032965015923	33
5728	PTEN	26	38	0.019415091007677864	48
5966	REL	25	39	0.0278127879212242	35
355	FAS	25	40	0.0201844571830155	47
64236	PDLIM2	24	41	0.038346082992891654	27
3559	IL2RA	23	42	-1.0	-1
5599	MAPK8	23	43	-1.0	-1
6962	TRBV20OR9-2	23	44	-1.0	-1
1977	EIF4E	23	45	0.024409790924988514	41
2353	FOS	22	46	0.019310140199208303	49
7128	TNFAIP3	22	47	0.02454481808827486	40
3050	HBZ	22	48	0.03176730695699686	32
3065	HDAC1	21	49	0.02126768042255488	45
596	BCL2	21	50	-1.0	-1
9223	MAGI1	-1	-1	0.028220842813561794	34
10755	GIPC1	-1	-1	0.025475341863564024	37
100616444	ERVK-20	-1	-1	0.02496514681014184	38
3178	HNRNPA1	-1	-1	0.024616324510867784	39
6426	SRSF1	-1	-1	0.02355623823109594	42
4214	MAP3K1	-1	-1	0.022953737208755008	44
4793	NFKBIB	-1	-1	0.019231928461104292	50
