gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5020	OXT	815	1	3.079594529771437	1
5021	OXTR	140	2	0.6455935217396702	2
4772	NFATC1	92	3	0.41030022657444176	3
551	AVP	70	4	0.24898742977310245	5
7706	TRIM25	70	5	0.34463103522591815	4
952	CD38	70	6	0.2411936403932248	6
760	CA2	46	7	0.17813076009783912	7
5743	PTGS2	31	8	0.09301665285186783	10
5997	RGS2	30	9	0.1591320147916671	8
112476	PRRT2	25	10	0.0787861875036919	11
1827	RCAN1	23	11	0.12284615556328635	9
4775	NFATC3	14	12	0.07466545452406988	12
4776	NFATC4	9	13	0.049977096063597945	13
1674	DES	9	14	0.03244094314322081	16
801	CALM1	8	15	0.029329323063670202	18
10725	NFAT5	8	16	0.041397734119994666	14
5321	PLA2G4A	7	17	0.03171263431870653	17
4773	NFATC2	7	18	0.03389485987150725	15
4878	NPPA	7	19	0.02790134284321672	19
2770	GNAI1	6	20	-1.0	-1
1938	EEF2	-1	-1	0.02744542062384875	20
