gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5020	OXT	815	1	3.079594529771437	1
5021	OXTR	140	2	0.6455935217396702	2
4772	NFATC1	92	3	0.41030022657444176	3
551	AVP	70	4	0.24898742977310245	5
7706	TRIM25	70	5	0.34463103522591815	4
952	CD38	70	6	0.2411936403932248	6
760	CA2	46	7	0.17813076009783912	7
5743	PTGS2	31	8	0.09301665285186783	10
5997	RGS2	30	9	0.1591320147916671	8
112476	PRRT2	25	10	0.0787861875036919	11
1827	RCAN1	23	11	0.12284615556328635	9
4775	NFATC3	14	12	0.07466545452406988	12
4776	NFATC4	9	13	0.049977096063597945	13
1674	DES	9	14	0.03244094314322081	16
801	CALM1	8	15	0.029329323063670202	18
10725	NFAT5	8	16	0.041397734119994666	14
5321	PLA2G4A	7	17	0.03171263431870653	17
4773	NFATC2	7	18	0.03389485987150725	15
4878	NPPA	7	19	0.02790134284321672	19
2770	GNAI1	6	20	0.025181393438182365	21
1938	EEF2	6	21	0.02744542062384875	20
2796	GNRH1	6	22	0.021082333448069708	24
5594	MAPK1	6	23	0.014771813343779326	28
151	ADRA2B	5	24	0.021265362177187913	23
6262	RYR2	5	25	0.021513432607762985	22
441931	VN1R17P	4	26	0.016214158070307023	25
154	ADRB2	4	27	0.015226170970581075	27
2149	F2R	4	28	0.01541496218684512	26
2353	FOS	3	29	0.010043520959629314	35
818	CAMK2G	3	30	0.012155220901653791	32
5290	PIK3CA	3	31	0.009837384100379024	36
5319	PLA2G1B	3	32	0.01109093873466949	34
1956	EGFR	3	33	0.006888945806574151	41
2697	GJA1	3	34	0.011413074869392505	33
7220	TRPC1	3	35	0.014653994771951619	29
858	CAV2	3	36	0.014332320916971173	30
5598	MAPK7	3	37	0.014090507209149505	31
1392	CRH	2	38	0.0074436661421743815	39
4843	NOS2	2	39	0.006237952988164348	45
4513	COX2	2	40	0.006439768882329644	44
6010	RHO	2	41	0.006660087908980268	43
387	RHOA	2	42	0.007034581459409689	40
8802	SUCLG1	2	43	0.00896703227612177	37
23209	MLC1	2	44	0.00781696951215324	38
4792	NFKBIA	2	45	0.006855103441640631	42
4986	OPRK1	1	46	0.004632170502022798	54
5295	PIK3R1	1	47	0.0029290893795796097	65
207	AKT1	1	48	0.0020995008133637746	67
4846	NOS3	1	49	0.0033589243334801486	60
8843	HCAR3	1	50	0.004770627193842154	52
6714	SRC	1	51	0.003153792507841066	63
3725	JUN	1	52	0.0032843798491123902	61
4638	MYLK	1	53	0.004262217359838052	56
28907	IGKV5-2	1	54	0.003679527070946187	57
552	AVPR1A	1	55	0.00537274666867721	48
91807	MYLK3	1	56	0.005287450962723803	49
3726	JUNB	1	57	0.003453401958203003	58
2623	GATA1	1	58	0.004337202911379446	55
2720	GLB1	1	59	0.0032100148806018065	62
5430	POLR2A	1	60	0.004646370405623581	53
7124	TNF	1	61	0.0017249033055725884	68
183	AGT	1	62	0.003073916998881429	64
6263	RYR2	1	63	0.005508784897869571	47
7226	TRPM2	1	64	0.005122159316120197	51
2475	MTOR	1	65	0.002481288365051096	66
5595	MAPK3	1	66	0.0033908465488855927	59
165140	OXER1	1	67	0.005221954791824505	50
91107	TRIM47	1	68	0.005843228424485537	46
