gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4790	NFKB1	26	1	0.648304803712968	1
2475	MTOR	11	2	0.3244747464238086	7
3576	CXCL8	10	3	0.2908899945906621	8
5879	RAC1	10	4	0.42932906198290915	3
9474	ATG5	9	5	0.42392035978196213	5
10459	MAD2L2	9	6	0.5866492658849682	2
9181	ARHGEF2	8	7	0.4278823116233471	4
5861	RAB1A	6	8	0.3570741940435363	6
8408	ULK1	5	9	0.24675324933572593	10
9821	RB1CC1	5	10	0.2903459411905339	9
8517	IKBKG	4	11	0.20206312679343674	11
891	CCNB1	4	12	0.17876457317279576	12
7157	TP53	4	13	0.0964961200520163	18
998	CDC42	3	14	0.1353419801729584	14
3606	IL18	3	15	0.11471734239652402	17
382	ARF6	3	16	0.16959669013488768	13
8976	WASL	2	17	0.11819515458692163	15
834	CASP1	2	18	0.08336426857153141	20
3553	IL1B	2	19	0.053308176980981004	24
6364	CCL20	2	20	0.09636744697591054	19
9776	ATG13	2	21	0.11642556804741676	16
7433	VIPR1	1	22	0.06166793445703582	22
5347	PLK1	1	23	0.04736484319356458	25
55894	DEFB103B	1	24	0.05996193979344922	23
60673	ATG101	1	25	0.06495023803028353	21
