gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10410	IFITM3	116	1	1.6123568060049962	1
10269	ZMPSTE24	43	2	0.6838623652912527	2
9023	CH25H	42	3	0.6676270971018854	3
4061	LY6E	35	4	0.5438453256770653	4
23312	DMXL2	26	5	0.47238763051636645	5
135112	NCOA7	25	6	0.44575845225683386	7
10437	IFI30	25	7	0.4016815423317323	8
55803	ADAP2	24	8	0.447820580967231	6
8519	IFITM1	24	9	0.3376217458470349	9
23335	WDR7	18	10	0.3228881911080378	10
972	CD74	17	11	0.21851222242428714	12
10581	IFITM2	17	12	0.2631827953668019	11
4261	CIITA	9	13	0.1224430775424263	14
256764	WDR72	8	14	0.14546297129469787	13
79641	ROGDI	6	15	0.11878783140917147	15
7113	TMPRSS2	6	16	0.06376203749566717	18
9218	VAPA	6	17	0.09387836381935181	16
5007	OSBP	5	18	0.07672331097391248	17
1520	CTSS	5	19	0.060005787823292536	20
7020	TFAP2A	4	20	0.046165985671764304	25
7415	VCP	4	21	0.050352372539742736	24
7555	CNBP	4	22	0.05516881057941214	21
920	CD4	4	23	0.022147733795187672	41
382	ARF6	4	24	0.05410942018589273	23
950	SCARB2	4	25	0.060721561604771816	19
3458	IFNG	3	26	0.01839743696850471	47
4734	NEDD4	3	27	0.04096041177415715	28
38	ACAT1	3	28	0.042099753696343944	27
64006	ERVK-6	3	29	0.039508754147439214	29
376267	RAB15	3	30	0.05499160557039624	22
3920	LAMP2	3	31	0.03828033891697723	31
57192	MCOLN1	3	32	0.04552536841083018	26
1657	DMXL1	2	33	0.03841432150192505	30
3439	IFNA1	2	34	0.016198728155703997	51
3456	IFNB1	2	35	0.018875679552426212	46
59272	ACE2	2	36	0.01747757204663092	49
282617	IFNL3	2	37	0.025686595579015415	36
23586	DDX58	2	38	0.022375855413230356	40
115004	CGAS	2	39	0.023983246178747922	38
6772	STAT1	2	40	0.019068535723270694	44
10379	IRF9	2	41	0.026030411079764674	35
3569	IL6	2	42	-1.0	-1
387733	IFITM5	2	43	0.03332150378833634	33
79594	MUL1	2	44	0.021868806325034632	42
975	CD81	2	45	0.022894530027916173	39
3558	IL2	2	46	0.014200914932023532	58
929	CD14	2	47	0.016978767562811296	50
1514	CTSL	2	48	0.024032231627843306	37
2035	EPB41	2	49	0.028460718295391166	34
124872	B4GALNT2	2	50	0.03403482918365587	32
338376	IFNE	1	51	0.01600759027019814	52
56832	IFNK	1	52	0.015815050499161334	53
282618	IFNL1	1	53	0.01363672416400503	60
282616	IFNL2	1	54	0.014785616359522274	56
3454	IFNAR1	1	55	-1.0	-1
3455	IFNAR2	1	56	-1.0	-1
3459	IFNGR1	1	57	-1.0	-1
3460	IFNGR2	1	58	0.014298259205728003	57
163702	IFNLR1	1	59	0.015321676013702436	54
3588	IL10RB	1	60	0.01414120599522098	59
402778	IFITM10	-1	-1	0.01909742364522384	43
9375	TM9SF2	-1	-1	0.018896318505745	45
54453	RIN2	-1	-1	0.01807962217810719	48
7023	TFAP4	-1	-1	0.015090378546729203	55
