gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10410	IFITM3	116	1	1.6123568060049962	1
10269	ZMPSTE24	43	2	0.6838623652912527	2
9023	CH25H	42	3	0.6676270971018854	3
4061	LY6E	35	4	0.5438453256770653	4
23312	DMXL2	26	5	0.47238763051636645	5
135112	NCOA7	25	6	0.44575845225683386	7
10437	IFI30	25	7	0.4016815423317323	8
55803	ADAP2	24	8	0.447820580967231	6
8519	IFITM1	24	9	0.3376217458470349	9
23335	WDR7	18	10	0.3228881911080378	10
972	CD74	17	11	0.21851222242428714	12
10581	IFITM2	17	12	0.2631827953668019	11
4261	CIITA	9	13	0.1224430775424263	14
256764	WDR72	8	14	0.14546297129469787	13
79641	ROGDI	6	15	0.11878783140917147	15
7113	TMPRSS2	6	16	0.06376203749566717	18
9218	VAPA	6	17	0.09387836381935181	16
5007	OSBP	5	18	0.07672331097391248	17
1520	CTSS	5	19	0.060005787823292536	20
7020	TFAP2A	4	20	0.046165985671764304	25
7415	VCP	4	21	0.050352372539742736	24
7555	CNBP	4	22	0.05516881057941214	21
920	CD4	4	23	-1.0	-1
382	ARF6	4	24	0.05410942018589273	23
950	SCARB2	4	25	0.060721561604771816	19
3458	IFNG	3	26	-1.0	-1
4734	NEDD4	3	27	0.04096041177415715	28
38	ACAT1	3	28	0.042099753696343944	27
64006	ERVK-6	3	29	0.039508754147439214	29
376267	RAB15	3	30	0.05499160557039624	22
57192	MCOLN1	-1	-1	0.04552536841083018	26
1657	DMXL1	-1	-1	0.03841432150192505	30
