gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
649	BMP1	9	1	0.9336041847107368	1
1588	CYP19A1	7	2	0.7556555890044859	2
6770	STAR	5	3	0.6702989509713618	3
1586	CYP17A1	4	4	0.5256814885733412	5
2661	GDF9	4	5	0.643906958780187	4
3630	INS	4	6	0.2176977084446365	12
9210	BMP15	3	7	0.493103921765946	6
3487	IGFBP4	3	8	0.44469579623912897	7
5069	PAPPA	3	9	0.42080212739370404	8
2099	ESR1	2	10	0.15464010622044638	13
2100	ESR2	2	11	0.22127782020884548	11
3283	HSD3B1	2	12	0.28640613972747386	9
1583	CYP11A1	2	13	0.27961582144864416	10
4313	MMP2	1	14	0.089601118646979	16
4015	LOX	1	15	0.12400049947838904	15
3342	HTC2	1	16	0.13637334160976022	14
