gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
30009	TBX21	256	1	1.5763782941651012	1
861	RUNX1	119	2	0.6810258924149727	2
3605	IL17A	117	3	0.5100928864005277	3
3091	HIF1A	90	4	0.3845623062398822	6
920	CD4	70	5	0.2084993191093556	7
6095	RORA	62	6	0.4397405693582101	4
6097	RORC	58	7	0.38531839025022935	5
50943	FOXP3	39	8	0.1867499941849841	8
3458	IFNG	35	9	0.11546262074373753	9
112744	IL17F	15	10	0.09999555675641464	10
2475	MTOR	15	11	0.05695522140527948	13
59067	IL21	14	12	0.08188932159507496	11
7040	TGFB1	13	13	0.04338533366476805	19
6774	STAT3	13	14	0.05471315582577148	15
246778	IL27	11	15	0.07433801391698337	12
4609	MYC	10	16	0.03787822061100231	20
50616	IL22	9	17	0.05186163918438894	16
3554	IL1R1	9	18	0.05527478215055584	14
149233	IL23R	7	19	0.04852993094037599	17
3586	IL10	7	20	0.02576273570251243	24
10538	BATF	6	21	0.04743353403220841	18
51561	IL23A	5	22	0.02673179741615323	23
3565	IL4	5	23	0.02045726784563062	27
3662	IRF4	5	24	0.03242486025118499	21
6962	TRBV20OR9-2	5	25	0.023250333815563927	26
864	RUNX3	4	26	0.027108095847642184	22
3558	IL2	4	27	0.015278602040217441	30
3552	IL1A	4	28	0.016988589681620304	28
3593	IL12B	3	29	-1.0	-1
7422	VEGFA	3	30	-1.0	-1
2459	FRA15A	-1	-1	0.02474279295693383	25
860	RUNX2	-1	-1	0.016768450774063526	29
