gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7015	TERT	171	1	0.4934392307422797	1
4780	NFE2L2	157	2	0.40324908936349274	2
1499	CTNNB1	145	3	0.30421659575508947	3
7157	TP53	119	4	0.19616613084516216	7
9817	KEAP1	89	5	0.2775236343912847	4
4233	MET	88	6	0.2639815238385985	5
79811	SLTM	74	7	0.19855046875599436	6
3082	HGF	63	8	0.1705019235328634	8
2475	MTOR	43	9	0.08667300954494392	11
8289	ARID1A	42	10	0.1419020414132176	9
207	AKT1	40	11	0.06822039358875048	16
4609	MYC	32	12	0.06434468561926104	17
5728	PTEN	27	13	0.062469786019526324	18
5295	PIK3R1	25	14	0.05948545871583782	19
196528	ARID2	23	15	0.09391207474236445	10
6197	RPS6KA3	21	16	0.0862093370384584	12
7012	TERC	21	17	0.07946794027956627	13
8312	AXIN1	21	18	0.0727786136883482	14
23095	KIF1B	16	19	0.07082179148905372	15
5925	RB1	15	20	0.03987997769906263	26
864	RUNX3	15	21	0.05396391084407608	20
1200	TPP1	13	22	0.05230623221555524	21
7040	TGFB1	12	23	-1.0	-1
25913	POT1	12	24	0.048456885655998386	22
3791	KDR	12	25	-1.0	-1
1029	CDKN2A	11	26	-1.0	-1
1956	EGFR	11	27	-1.0	-1
3716	JAK1	11	28	-1.0	-1
5290	PIK3CA	11	29	-1.0	-1
324	APC	10	30	-1.0	-1
9557	CHD1L	-1	-1	0.04616943412682063	23
9019	MPZL1	-1	-1	0.04158851272483659	24
9681	DEPDC5	-1	-1	0.0415642889086964	25
23246	BOP1	-1	-1	0.03931255909047054	27
7014	TERF2	-1	-1	0.03878134135233668	28
10395	DLC1	-1	-1	0.038530137740242575	29
84779	NAA11	-1	-1	0.034703893602263905	30
