gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7015	TERT	171	1	0.4934392307422797	1
4780	NFE2L2	157	2	0.40324908936349274	2
1499	CTNNB1	145	3	0.30421659575508947	3
7157	TP53	119	4	0.19616613084516216	7
9817	KEAP1	89	5	0.2775236343912847	4
4233	MET	88	6	0.2639815238385985	5
79811	SLTM	74	7	0.19855046875599436	6
3082	HGF	63	8	0.1705019235328634	8
2475	MTOR	43	9	0.08667300954494392	11
8289	ARID1A	42	10	0.1419020414132176	9
207	AKT1	40	11	0.06822039358875048	16
4609	MYC	32	12	0.06434468561926104	17
5728	PTEN	27	13	0.062469786019526324	18
5295	PIK3R1	25	14	0.05948545871583782	19
196528	ARID2	23	15	0.09391207474236445	10
6197	RPS6KA3	21	16	0.0862093370384584	12
7012	TERC	21	17	0.07946794027956627	13
8312	AXIN1	21	18	0.0727786136883482	14
23095	KIF1B	16	19	0.07082179148905372	15
5925	RB1	15	20	0.03987997769906263	26
864	RUNX3	15	21	0.05396391084407608	20
1200	TPP1	13	22	0.05230623221555524	21
7040	TGFB1	12	23	0.0212595452924443	64
25913	POT1	12	24	0.048456885655998386	22
3791	KDR	12	25	0.02993427132312694	35
1029	CDKN2A	11	26	0.026318924423866585	39
1956	EGFR	11	27	0.02051929243049445	67
3716	JAK1	11	28	0.034028443089186705	31
5290	PIK3CA	11	29	0.029301458710001973	36
324	APC	10	30	0.025706152588945586	42
7014	TERF2	10	31	0.03878134135233668	28
9557	CHD1L	10	32	0.04616943412682063	23
7124	TNF	9	33	0.012610881535948085	103
174	AFP	9	34	0.02212212910573627	59
355	FAS	9	35	0.02251436729415644	58
10395	DLC1	9	36	0.038530137740242575	29
9681	DEPDC5	9	37	0.0415642889086964	25
7013	TERF1	8	38	0.030633679536908265	34
472	ATM	8	39	0.02117960843327938	65
925	CD8A	8	40	0.01423626611369986	95
9019	MPZL1	8	41	0.04158851272483659	24
23246	BOP1	8	42	0.03931255909047054	27
23636	NUP62	8	43	0.024788020860452675	48
5727	PTCH1	7	44	0.023952497807064606	50
6608	SMO	7	45	0.02456508379479111	49
3172	HNF4A	7	46	0.020831231543499213	66
8452	CUL3	7	47	0.026250443032158163	40
920	CD4	7	48	0.011068219846651666	111
115908	CTHRC1	7	49	0.031363433537587276	32
100507436	MICA	7	50	0.025257808908821823	45
3481	IGF2	6	51	0.017825924264742703	81
26277	TINF2	6	52	0.025592669181225224	43
356	FASLG	6	53	0.016920628717892322	86
84779	NAA11	6	54	0.034703893602263905	30
51201	ZDHHC2	6	55	0.031118531972407496	33
3845	KRAS	5	56	0.011421870970476072	110
673	BRAF	5	57	0.011931203992713567	108
3482	IGF2R	5	58	0.018783418432865132	73
7039	TGFA	5	59	0.016181913172275037	91
55135	WRAP53	5	60	0.023013707626394483	55
3320	HSP90AA1	5	61	0.013749628016543669	98
2064	ERBB2	5	62	0.009973080222589468	117
6464	SHC1	5	63	0.017756268408086518	82
607	BCL9	5	64	0.02205854337618683	60
405	ARNT	5	65	0.01699858021099461	85
7170	TPM3	5	66	0.01935252335282815	70
4582	MUC1	5	67	0.013488022081691255	100
4914	NTRK1	5	68	0.016383126006853887	89
56169	GSDMC	5	69	0.02369574743040302	52
23462	HEY1	5	70	0.019783839792170514	69
8910	SGCE	5	71	0.02285034646698548	56
1780	DYNC1I1	5	72	0.026076083999616577	41
23089	PEG10	5	73	0.021864747245155604	62
3622	ING2	5	74	0.023450087677888184	53
127	ADH4	5	75	0.023405157536761666	54
130	ADH6	5	76	0.02496241371365747	47
10174	SORBS3	5	77	0.025259311854216693	44
124	ADH1A	5	78	0.018624890341491524	75
126	ADH1C	5	79	0.021728492879639134	63
55752	SEPTIN11	5	80	0.02523637569177769	46
63898	SH2D4A	5	81	0.0273891478290777	37
7991	TUSC3	5	82	0.023858916464413373	51
79648	MCPH1	5	83	0.02281771435800203	57
55246	CCDC25	5	84	0.026834398960478126	38
3660	IRF2	5	85	0.02039051403452154	68
7422	VEGFA	5	86	0.008898431680459453	128
3491	CCN1	5	87	0.01877736783787847	74
3880	KRT19	5	88	0.015521674075925742	92
