gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3054	HCFC1	158	1	2.5121156628758308	1
23411	SIRT1	63	2	0.7423494713794561	2
3630	INS	39	3	0.24670019920782002	6
3479	IGF1	31	4	0.30051688004238286	5
10971	YWHAQ	29	5	0.41748867568840237	4
29915	HCFC2	24	6	0.5625240293312631	3
2309	FOXO3	14	7	0.18571555068642986	10
5563	PRKAA2	13	8	0.16497828345833554	11
404552	SCGB1D4	11	9	0.23926986440201192	7
9094	UNC119	9	10	0.18930670379978928	9
8123	PWAR5	9	11	0.21018240878513106	8
2475	MTOR	9	12	0.0780136651090736	12
10018	BCL2L11	5	13	0.06696003905064588	13
2308	FOXO1	4	14	0.05195690529012781	17
1647	GADD45A	4	15	0.06140118609144396	14
3484	IGFBP1	4	16	0.059634094716198245	15
5564	PRKAB1	4	17	0.0535249866962938	16
10671	DCTN6	3	18	0.03982470607747034	19
728378	POTEF	3	19	-1.0	-1
6794	STK11	3	20	0.04069948071975914	18
22933	SIRT1	-1	-1	0.03153532646662382	20
