gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3054	HCFC1	158	1	2.5121156628758308	1
23411	SIRT1	63	2	0.7423494713794561	2
3630	INS	39	3	0.24670019920782002	6
3479	IGF1	31	4	0.30051688004238286	5
10971	YWHAQ	29	5	0.41748867568840237	4
29915	HCFC2	24	6	0.5625240293312631	3
2309	FOXO3	14	7	0.18571555068642986	10
5563	PRKAA2	13	8	0.16497828345833554	11
404552	SCGB1D4	11	9	0.23926986440201192	7
9094	UNC119	9	10	0.18930670379978928	9
8123	PWAR5	9	11	0.21018240878513106	8
2475	MTOR	9	12	0.0780136651090736	12
10018	BCL2L11	5	13	0.06696003905064588	13
2308	FOXO1	4	14	0.05195690529012781	17
1647	GADD45A	4	15	0.06140118609144396	14
3484	IGFBP1	4	16	0.059634094716198245	15
5564	PRKAB1	4	17	0.0535249866962938	16
10671	DCTN6	3	18	0.03982470607747034	19
728378	POTEF	3	19	0.02635708391513834	21
6794	STK11	3	20	0.04069948071975914	18
207	AKT1	2	21	0.014668880682844264	29
22933	SIRT1	2	22	0.03153532646662382	20
627	BDNF	2	23	0.021665239682770416	22
3643	INSR	1	24	-1.0	-1
5293	PIK3CD	1	25	0.01296622707670602	30
5295	PIK3R1	1	26	-1.0	-1
23410	SIRT1	1	27	0.015394777492466124	28
23409	SIRT1	1	28	0.018287479630999883	23
23408	SIRT1	1	29	0.017904244287994097	24
51548	SIRT1	1	30	0.016315301438442682	26
51547	SIRT1	-1	-1	0.017474928459015944	25
2690	GHR	-1	-1	0.01566197741509883	27
