gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
359	AQP2	260	1	3.533159333721191	1
551	AVP	158	2	1.6218592688745146	2
554	AVPR2	14	3	0.2000932842049156	3
360	AQP3	13	4	0.18509451794597093	4
361	AQP4	12	5	0.1380785273179739	8
3827	KNG1	12	6	0.13072625237765156	9
4284	MIP	11	7	0.15520539407302775	5
358	AQP1	10	8	0.1300110058738757	10
363	AQP6	9	9	0.14656316222747	7
364	AQP7	9	10	0.14692020600965974	6
1906	EDN1	7	11	0.06980498754191539	13
362	AQP5	6	12	0.08606345639822043	12
282679	AQP11	5	13	0.08811504345519099	11
112	ADCY6	4	14	0.06584380224733564	14
387	RHOA	4	15	0.040601769075505924	15
1950	EGF	3	16	0.02321066377870953	20
375318	AQP12A	2	17	0.03643422198304501	16
343	AQP8	2	18	0.03226853088667859	17
111	ADCY5	2	19	0.030871042565593827	18
4478	MSN	2	20	0.026385444931275523	19
