gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
50848	F11R	206	1	0.8178251511945406	1
207	AKT1	112	2	0.19652913804675295	12
4301	AFDN	87	3	0.37978840523685614	3
11149	BVES	82	4	0.4421854334291998	2
5563	PRKAA2	81	5	0.24592936789963202	7
6010	RHO	77	6	0.2143056251320642	9
9414	TJP2	72	7	0.3037501793116618	4
387	RHOA	68	8	0.1998987413455129	11
6794	STK11	65	9	0.21097107529444928	10
9181	ARHGEF2	64	10	0.24065573875143134	8
8531	YBX3	56	11	0.2600246806447715	6
5911	RAP2A	56	12	0.2602718400616133	5
7082	TJP1	45	13	0.13940651016081296	16
998	CDC42	41	14	0.13004002082375543	17
79784	MYH14	39	15	0.11256532185586463	20
999	CDH1	36	16	-1.0	-1
9693	RAPGEF2	34	17	0.17185866966574093	13
1741	DLG3	33	18	0.15153749878185094	15
5906	RAP1A	33	19	0.12025973170281083	19
56288	PARD3	30	20	0.12917463289208975	18
57826	RAP2C	-1	-1	0.15965623149599964	14
