gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
50848	F11R	206	1	0.8178251511945406	1
207	AKT1	112	2	0.19652913804675295	12
4301	AFDN	87	3	0.37978840523685614	3
11149	BVES	82	4	0.4421854334291998	2
5563	PRKAA2	81	5	0.24592936789963202	7
6010	RHO	77	6	0.2143056251320642	9
9414	TJP2	72	7	0.3037501793116618	4
387	RHOA	68	8	0.1998987413455129	11
6794	STK11	65	9	0.21097107529444928	10
9181	ARHGEF2	64	10	0.24065573875143134	8
8531	YBX3	56	11	0.2600246806447715	6
5911	RAP2A	56	12	0.2602718400616133	5
7082	TJP1	45	13	0.13940651016081296	16
998	CDC42	41	14	0.13004002082375543	17
79784	MYH14	39	15	0.11256532185586463	20
999	CDH1	36	16	0.08410272661976255	25
9693	RAPGEF2	34	17	0.17185866966574093	13
1741	DLG3	33	18	0.15153749878185094	15
5906	RAP1A	33	19	0.12025973170281083	19
56288	PARD3	30	20	0.12917463289208975	18
57826	RAP2C	30	21	0.15965623149599964	14
7074	TIAM1	25	22	0.1061657594639529	21
1894	ECT2	22	23	0.09854844317126789	22
50855	PARD6A	18	24	0.08030338999120744	27
2011	MARK2	18	25	0.0832585408431602	26
4139	MARK1	17	26	0.07531030376110812	28
79778	MICALL2	17	27	0.09377060902248983	23
84952	CGNL1	16	28	0.08581657378370275	24
2909	ARHGAP35	14	29	0.0644651274133013	30
23370	ARHGEF18	13	30	0.06972596619925849	29
29127	RACGAP1	11	31	0.049710428035175426	32
9223	MAGI1	11	32	0.052083952346805545	31
4734	NEDD4	10	33	0.04011512870501575	38
1500	CTNND1	10	34	0.03864589095572538	41
57530	CGN	9	35	0.04253242628991895	36
10899	JTB	9	36	0.03771799149694538	42
373156	GSTK1	9	37	0.02631401771830584	54
64398	MPP5	9	38	0.04348448231375754	35
144100	PLEKHA7	9	39	0.04617855562236642	33
5879	RAC1	9	40	0.02716531210657862	49
392	ARHGAP1	8	41	0.03479815130973717	44
1499	CTNNB1	8	42	-1.0	-1
9826	ARHGEF11	8	43	0.040389474093151856	37
23616	SH3BP1	8	44	0.04390163127006777	34
23268	DNMBP	8	45	0.03918199425075194	40
10971	YWHAQ	8	46	0.027553618137122187	48
5872	RAB13	8	47	0.039268539002914514	39
23513	SCRIB	7	48	0.03205814285765967	47
5912	RAP2B	7	49	0.03568999452037563	43
10207	PATJ	7	50	0.033067298509973996	45
10413	YAP1	6	51	-1.0	-1
10395	DLC1	6	52	0.026427981849813112	53
6645	SNTB2	6	53	0.03207883366299484	46
4771	NF2	6	54	-1.0	-1
100506658	OCLN	5	55	-1.0	-1
115557	ARHGEF25	5	56	0.026774673510513936	52
1729	DIAPH1	5	57	0.022812499101922994	57
9828	ARHGEF17	5	58	0.027067706012035446	50
4650	MYO9B	5	59	0.025267323932436216	55
154796	AMOT	5	60	0.023241328722687297	56
55114	ARHGAP17	-1	-1	0.026839449514161288	51
11346	SYNPO	-1	-1	0.022308439681814795	58
23607	CD2AP	-1	-1	0.021590454816974705	59
4649	MYO9A	-1	-1	0.02155177202018569	60
