gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
79798	ARMC5	144	1	2.1993302676313933	1
5443	POMC	84	2	0.6054890055040899	4
9101	USP8	73	3	0.9366931655057718	2
50940	PDE11A	51	4	0.7240263919191673	3
51655	RASD1	28	5	0.35430566856468393	5
1956	EGFR	22	6	0.12047404927005875	12
8622	PDE8B	22	7	0.3178268914710624	6
501	ALDH7A1	20	8	0.2263192522573713	7
2778	GNAS	15	9	0.1490878835372937	11
4221	MEN1	15	10	0.1618957527964241	9
9049	AIP	14	11	0.16449099544585302	8
5573	PRKAR1A	13	12	0.1528768377058951	10
1499	CTNNB1	9	13	0.05543174373819506	18
1392	CRH	9	14	0.07988012086852853	14
1385	CREB1	8	15	0.06624703345375699	16
5138	PDE2A	6	16	0.08251623431404322	13
5566	PRKACA	6	17	0.07065647642108794	15
5972	REN	5	18	0.032945948687346044	27
2908	NR3C1	5	19	0.04247393845786397	21
3164	NR4A1	5	20	0.040629232654889526	22
1950	EGF	4	21	0.02557342595977577	37
324	APC	4	22	0.030185488159833712	31
23551	RASD2	4	23	0.057278489942942386	17
6277	S100A6	4	24	0.04342297969008478	20
4929	NR4A2	4	25	0.04463122524360119	19
10971	YWHAQ	3	26	0.02948195892740731	32
107	ADCY1	3	27	0.03521708592067558	23
5141	PDE4A	3	28	0.03307615789398375	26
4893	NRAS	3	29	0.025132208780653913	38
3265	HRAS	3	30	0.02631410688677891	34
3845	KRAS	3	31	0.020118223628536148	45
5594	MAPK1	3	32	0.01761339719808418	48
818	CAMK2G	3	33	0.028986926491518697	33
2271	FH	3	34	0.033617654596368715	24
1909	EDNRA	3	35	0.033248764480933446	25
673	BRAF	3	36	0.02101535122429159	43
441931	VN1R17P	2	37	0.019333198956586143	46
151	ADRA2B	2	38	0.020284863442072067	44
5139	PDE3A	2	39	0.026101509290170917	35
5144	PDE4D	2	40	0.024166808100134465	40
8654	PDE5A	2	41	0.021077952600292212	42
4158	MC2R	2	42	0.025585542227564782	36
4841	NONO	2	43	0.024563314372216684	39
7157	TP53	2	44	-1.0	-1
148252	DIRAS1	2	45	0.03170021885849406	29
54769	DIRAS2	2	46	0.03265813183654796	28
551	AVP	2	47	0.0169647979310758	49
9232	PTTG1	2	48	0.02291564753694069	41
83550	GPR101	2	49	0.03089284290954465	30
4297	KMT2A	2	50	0.018243220092077628	47
5136	PDE1A	1	51	0.014375133975113637	57
5153	PDE1B	1	52	0.014904333629570903	53
5137	PDE1C	1	53	0.01442244735747192	56
3630	INS	1	54	-1.0	-1
5140	PDE3B	1	55	-1.0	-1
5142	PDE4B	1	56	-1.0	-1
5143	PDE4C	1	57	0.01450357707362162	55
5576	PRKAR2A	1	58	0.01391238344641327	59
5575	PRKAR1B	1	59	0.014570286397064602	54
5577	PRKAR2B	1	60	-1.0	-1
6983	TRGV9	-1	-1	0.01578046868727863	50
54798	DCHS2	-1	-1	0.01572208222350128	51
51390	AIG1	-1	-1	0.0155521363757513	52
5475	PPEF1	-1	-1	0.014133006955511942	58
50488	MINK1	-1	-1	0.013640668531328502	60
