gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
79798	ARMC5	144	1	2.1993302676313933	1
5443	POMC	84	2	0.6054890055040899	4
9101	USP8	73	3	0.9366931655057718	2
50940	PDE11A	51	4	0.7240263919191673	3
51655	RASD1	28	5	0.35430566856468393	5
1956	EGFR	22	6	0.12047404927005875	12
8622	PDE8B	22	7	0.3178268914710624	6
501	ALDH7A1	20	8	0.2263192522573713	7
2778	GNAS	15	9	0.1490878835372937	11
4221	MEN1	15	10	0.1618957527964241	9
9049	AIP	14	11	0.16449099544585302	8
5573	PRKAR1A	13	12	0.1528768377058951	10
1499	CTNNB1	9	13	0.05543174373819506	18
1392	CRH	9	14	0.07988012086852853	14
1385	CREB1	8	15	0.06624703345375699	16
5138	PDE2A	6	16	0.08251623431404322	13
5566	PRKACA	6	17	0.07065647642108794	15
5972	REN	5	18	-1.0	-1
2908	NR3C1	5	19	-1.0	-1
3164	NR4A1	5	20	-1.0	-1
23551	RASD2	-1	-1	0.057278489942942386	17
4929	NR4A2	-1	-1	0.04463122524360119	19
6277	S100A6	-1	-1	0.04342297969008478	20
