gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
23435	TARDBP	938	1	1.2861178430502145	1
6647	SOD1	289	2	0.30197732032944447	3
29978	UBQLN2	234	3	0.43629427521153646	2
2521	FUS	191	4	0.27298887166968455	4
29110	TBK1	184	5	0.26141386592644494	5
203228	C9ORF72	148	6	0.22498451529453148	6
8878	SQSTM1	126	7	0.17442686541891664	8
10133	OPTN	117	8	0.1917573198186523	7
2081	ERN1	98	9	0.13962079707924552	9
5071	PRKN	93	10	0.12642056315141442	10
351	APP	83	11	0.07708313364661788	14
9451	EIF2AK3	58	12	0.07560768082429994	15
7415	VCP	56	13	0.08658973474700221	11
22926	ATF6	56	14	0.08242155887728014	12
7494	XBP1	55	15	0.0783682052371888	13
1649	DDIT3	49	16	0.06458190960901393	17
760	CA2	49	17	0.06630149985674312	16
4137	MAPT	47	18	0.04777012938824783	22
3064	HTT	45	19	0.06268733782535914	18
6622	SNCA	43	20	0.04848000020847037	21
5599	MAPK8	34	21	0.034246317494035936	27
596	BCL2	33	22	0.02825919330992168	34
57679	ALS2	28	23	0.05526094831113457	19
2475	MTOR	27	24	0.02340923313648008	43
65018	PINK1	25	25	0.036006481134336604	26
9217	VAPB	24	26	0.044373288344995036	23
84557	MAP1LC3A	24	27	0.029208772980907134	32
400916	CHCHD10	24	28	0.04922413476938247	20
7345	UCHL1	23	29	0.03193922775357246	29
468	ATF4	23	30	0.032011201994715986	28
8678	BECN1	23	31	0.029244741097868152	31
1639	DCTN1	22	32	0.04129766880551689	24
25978	CHMP2B	21	33	0.038754382871084604	25
3309	HSPA5	20	34	0.02606083568954532	37
3308	HSPA4	19	35	0.02280062158802196	46
4780	NFE2L2	19	36	0.020991107141043023	49
54205	CYCS	18	37	0.019197905759772906	57
142	PARP1	17	38	0.018229356521725755	60
1956	EGFR	16	39	0.012838009118809826	74
2060	EPS15	16	40	0.02969244867652752	30
10013	HDAC6	16	41	0.0239765140098156	40
5563	PRKAA2	16	42	0.020309473334435963	54
55177	RMDN3	16	43	0.028944337770576874	33
6241	RRM2	15	44	0.024430738224804908	39
2896	GRN	15	45	0.02296031183941639	45
3337	DNAJB1	15	46	0.026657078999429873	36
9817	KEAP1	14	47	0.018777856021496755	58
8408	ULK1	14	48	0.020307483911113044	55
80208	ALS5	14	49	0.027690688807779886	35
6311	ATXN2	14	50	0.023726461526582657	42
6240	RRM1	14	51	0.023840387168764476	41
10059	DNM1L	14	52	0.021514394724770534	48
3980	LIG3	14	53	0.02514188680104602	38
83939	EIF2A	13	54	0.018160908015136853	61
5923	RASGRF1	13	55	0.020399323673014762	52
7942	TFEB	13	56	0.020871649900267485	50
4790	NFKB1	12	57	0.008794726613211842	101
4193	MDM2	12	58	0.014205140995383536	73
1950	EGF	12	59	0.011241312924630542	88
4217	MAP3K5	12	60	0.018613402122193607	59
5663	PSEN1	12	61	0.015926156230397198	70
84447	SYVN1	11	62	0.02034439944676836	53
11315	PARK7	11	63	0.01681088804719475	69
9782	MATR3	11	64	0.02060768471066143	51
3178	HNRNPA1	11	65	0.017184811466678773	66
129831	RBM45	11	66	0.023064300990962468	44
4738	NEDD8	10	67	0.01700572622305366	68
836	CASP3	10	68	0.0086905353571043	102
9636	ISG15	10	69	0.014926006365337984	72
140775	SMCR8	10	70	0.022602907011801177	47
51024	FIS1	10	71	0.017018798612013913	67
331	XIAP	9	72	0.012437958479483317	79
29979	UBQLN1	9	73	0.01794294950377581	63
2553	GABPB1	9	74	0.01797470542388211	62
8894	EIF2S2	9	75	0.015293458152278274	71
85458	DIXDC1	9	76	0.01934305914729503	56
5879	RAC1	9	77	0.011357114471405758	87
51667	NUB1	8	78	0.01737871390771631	65
23072	HECW1	8	79	0.017454083747059323	64
9140	ATG12	8	80	0.012546368491251845	78
120892	LRRK2	8	81	0.011699402784719124	84
7186	TRAF2	8	82	0.012142029981633464	83
2932	GSK3B	7	83	0.00784432569584717	112
8451	CUL4A	7	84	0.012580085332150725	77
5868	RAB5A	7	85	0.010666597948380364	89
10018	BCL2L11	7	86	0.009376461708693206	94
10241	CALCOCO2	7	87	0.01281955311560806	76
5861	RAB1A	7	88	0.012244483220473681	81
1612	DAPK1	7	89	0.011359046649527192	86
10049	DNAJB6	7	90	0.012233801963936388	82
10963	STIP1	7	91	0.012401648344541156	80
26232	FBXO2	6	92	0.012826089500789537	75
207	AKT1	6	93	0.004401629474474875	170
57521	RPTOR	6	94	0.009114743614745168	99
1642	DDB1	6	95	0.010032421525305925	92
3093	UBE2K	6	96	0.010152012845133422	91
578	BAK1	6	97	0.007966015884399288	111
837	CASP4	6	98	0.010159999857364946	90
5564	PRKAB1	6	99	0.00803050908099692	109
5034	P4HB	6	100	0.009316277676532285	96
7157	TP53	6	101	0.004254380375182118	175
666	BOK	6	102	0.011490455807087359	85
9131	AUNX1	6	103	0.009176935345303222	98
1051	CEBPB	6	104	0.008375059845762624	107
4976	OPA1	6	105	0.009365478122944693	95
79594	MUL1	5	106	0.006715579919949218	127
4254	KITLG	5	107	0.006362006482524068	132
842	CASP9	5	108	0.005729066043294695	142
5621	PRNP	5	109	0.006875364590052117	124
8795	TNFRSF10B	5	110	0.007120353990326088	120
811	CALR	5	111	0.006898998366991065	123
112476	PRRT2	5	112	0.005505873950137363	149
3710	ITPR3	5	113	0.007758497185400494	114
672	BRCA1	5	114	0.005190744211879463	157
9776	ATG13	5	115	0.008555070255732532	103
9821	RB1CC1	5	116	0.008533967124266626	104
3320	HSP90AA1	5	117	0.005914240083448593	136
55054	ATG16L1	5	118	0.008038798596968122	108
10533	ATG7	5	119	0.00729657547028442	119
472	ATM	5	120	0.005693848998911612	144
2309	FOXO3	5	121	0.00663415309693636	129
4750	NEK1	5	122	0.009807189187637391	93
8856	NR1I2	5	123	0.007321747255993253	118
7515	XRCC1	5	124	0.007713166518053753	115
7518	XRCC4	5	125	0.008459273653349966	105
999	CDH1	4	126	0.0039067972249583836	181
1020	CDK5	4	127	0.005967673875961383	135
627	BDNF	4	128	0.00433399837479417	171
23636	NUP62	4	129	0.005331137190979129	154
23551	RASD2	4	130	0.008392636824278463	106
153090	DAB2IP	4	131	0.0077668104185006125	113
7009	TMBIM6	4	132	0.007995900898903934	110
317	APAF1	4	133	0.005862846770159718	139
27113	BBC3	4	134	0.005708627989054717	143
9474	ATG5	4	135	0.005537796125932385	148
51360	MBTPS2	4	136	0.007542941548386763	117
818	CAMK2G	4	137	0.0056630158357342955	145
7098	TLR3	4	138	0.005116396986359025	160
10010	TANK	4	139	0.007670143810694175	116
5293	PIK3CD	4	140	0.005187628468504449	158
57537	SORCS2	4	141	0.008850905524854518	100
