gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
23435	TARDBP	938	1	1.2861178430502145	1
6647	SOD1	289	2	0.30197732032944447	3
29978	UBQLN2	234	3	0.43629427521153646	2
2521	FUS	191	4	0.27298887166968455	4
29110	TBK1	184	5	0.26141386592644494	5
203228	C9ORF72	148	6	0.22498451529453148	6
8878	SQSTM1	126	7	0.17442686541891664	8
10133	OPTN	117	8	0.1917573198186523	7
2081	ERN1	98	9	0.13962079707924552	9
5071	PRKN	93	10	0.12642056315141442	10
351	APP	83	11	0.07708313364661788	14
9451	EIF2AK3	58	12	0.07560768082429994	15
7415	VCP	56	13	0.08658973474700221	11
22926	ATF6	56	14	0.08242155887728014	12
7494	XBP1	55	15	0.0783682052371888	13
1649	DDIT3	49	16	0.06458190960901393	17
760	CA2	49	17	0.06630149985674312	16
4137	MAPT	47	18	-1.0	-1
3064	HTT	45	19	0.06268733782535914	18
6622	SNCA	43	20	-1.0	-1
57679	ALS2	-1	-1	0.05526094831113457	19
400916	CHCHD10	-1	-1	0.04922413476938247	20
