gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
23435	TARDBP	938	1	1.2861178430502145	1
6647	SOD1	289	2	0.30197732032944447	3
29978	UBQLN2	234	3	0.43629427521153646	2
2521	FUS	191	4	0.27298887166968455	4
29110	TBK1	184	5	0.26141386592644494	5
203228	C9ORF72	148	6	0.22498451529453148	6
8878	SQSTM1	126	7	0.17442686541891664	8
10133	OPTN	117	8	0.1917573198186523	7
2081	ERN1	98	9	0.13962079707924552	9
5071	PRKN	93	10	0.12642056315141442	10
351	APP	83	11	0.07708313364661788	14
9451	EIF2AK3	58	12	0.07560768082429994	15
7415	VCP	56	13	0.08658973474700221	11
22926	ATF6	56	14	0.08242155887728014	12
7494	XBP1	55	15	0.0783682052371888	13
1649	DDIT3	49	16	0.06458190960901393	17
760	CA2	49	17	0.06630149985674312	16
4137	MAPT	47	18	0.04777012938824783	22
3064	HTT	45	19	0.06268733782535914	18
6622	SNCA	43	20	0.04848000020847037	21
5599	MAPK8	34	21	0.034246317494035936	27
596	BCL2	33	22	0.02825919330992168	34
57679	ALS2	28	23	0.05526094831113457	19
2475	MTOR	27	24	0.02340923313648008	43
65018	PINK1	25	25	0.036006481134336604	26
9217	VAPB	24	26	0.044373288344995036	23
84557	MAP1LC3A	24	27	0.029208772980907134	32
400916	CHCHD10	24	28	0.04922413476938247	20
7345	UCHL1	23	29	0.03193922775357246	29
468	ATF4	23	30	0.032011201994715986	28
8678	BECN1	23	31	0.029244741097868152	31
1639	DCTN1	22	32	0.04129766880551689	24
25978	CHMP2B	21	33	0.038754382871084604	25
3309	HSPA5	20	34	0.02606083568954532	37
3308	HSPA4	19	35	0.02280062158802196	46
4780	NFE2L2	19	36	0.020991107141043023	49
54205	CYCS	18	37	0.019197905759772906	57
142	PARP1	17	38	0.018229356521725755	60
1956	EGFR	16	39	-1.0	-1
2060	EPS15	16	40	0.02969244867652752	30
10013	HDAC6	16	41	0.0239765140098156	40
5563	PRKAA2	16	42	0.020309473334435963	54
55177	RMDN3	16	43	0.028944337770576874	33
6241	RRM2	15	44	0.024430738224804908	39
2896	GRN	15	45	0.02296031183941639	45
3337	DNAJB1	15	46	0.026657078999429873	36
9817	KEAP1	14	47	0.018777856021496755	58
8408	ULK1	14	48	0.020307483911113044	55
80208	ALS5	14	49	0.027690688807779886	35
6311	ATXN2	14	50	0.023726461526582657	42
6240	RRM1	14	51	0.023840387168764476	41
10059	DNM1L	14	52	0.021514394724770534	48
3980	LIG3	14	53	0.02514188680104602	38
83939	EIF2A	13	54	-1.0	-1
5923	RASGRF1	13	55	0.020399323673014762	52
7942	TFEB	13	56	0.020871649900267485	50
4790	NFKB1	12	57	-1.0	-1
4193	MDM2	12	58	-1.0	-1
1950	EGF	12	59	-1.0	-1
4217	MAP3K5	12	60	0.018613402122193607	59
129831	RBM45	-1	-1	0.023064300990962468	44
140775	SMCR8	-1	-1	0.022602907011801177	47
9782	MATR3	-1	-1	0.02060768471066143	51
84447	SYVN1	-1	-1	0.02034439944676836	53
85458	DIXDC1	-1	-1	0.01934305914729503	56
