gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
999	CDH1	178	1	1.3365825302058085	1
1499	CTNNB1	123	2	0.8533808867350682	3
6591	SNAI2	98	3	0.9943225500542467	2
5594	MAPK1	65	4	0.4298896606749945	4
1956	EGFR	23	5	0.14187975570942682	7
3172	HNF4A	20	6	0.1968202604519487	5
6615	SNAI1	19	7	0.1747881737934159	6
2064	ERBB2	14	8	0.09234433201719099	9
1500	CTNND1	10	9	0.12421428020508024	8
6925	TCF4	3	10	0.0339056811177718	10
2260	FGFR1	3	11	0.030765300288774135	11
6935	ZEB1	2	12	0.02018880975687005	16
2597	GAPDH	2	13	-1.0	-1
3611	ILK	2	14	0.024592227361890345	12
2720	GLB1	2	15	0.017246386862727413	18
2534	FYN	2	16	0.02271396490162497	14
5770	PTPN1	2	17	0.023525624712103614	13
1000	CDH2	2	18	0.018381032124889823	17
6714	SRC	2	19	0.01694432197298758	19
207	AKT1	2	20	-1.0	-1
998	CDC42	-1	-1	0.020388786220546854	15
6911	TBX6	-1	-1	0.015750801401194635	20
