gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
999	CDH1	178	1	1.3365825302058085	1
1499	CTNNB1	123	2	0.8533808867350682	3
6591	SNAI2	98	3	0.9943225500542467	2
5594	MAPK1	65	4	0.4298896606749945	4
1956	EGFR	23	5	0.14187975570942682	7
3172	HNF4A	20	6	0.1968202604519487	5
6615	SNAI1	19	7	0.1747881737934159	6
2064	ERBB2	14	8	0.09234433201719099	9
1500	CTNND1	10	9	0.12421428020508024	8
6925	TCF4	3	10	0.0339056811177718	10
2260	FGFR1	3	11	0.030765300288774135	11
6935	ZEB1	2	12	0.02018880975687005	16
2597	GAPDH	2	13	0.012477176005867344	26
3611	ILK	2	14	0.024592227361890345	12
2720	GLB1	2	15	0.017246386862727413	18
2534	FYN	2	16	0.02271396490162497	14
5770	PTPN1	2	17	0.023525624712103614	13
1000	CDH2	2	18	0.018381032124889823	17
6714	SRC	2	19	0.01694432197298758	19
207	AKT1	2	20	0.01127994872070318	30
998	CDC42	2	21	0.020388786220546854	15
9839	ZEB2	1	22	0.011074011677792824	33
8312	AXIN1	1	23	0.011460600774339582	29
8313	AXIN2	1	24	0.012011290703897897	28
595	CCND1	1	25	0.007734082454412453	37
4609	MYC	1	26	0.006649448171341214	38
960	CD44	1	27	0.00817158160348523	36
4897	NRCAM	1	28	0.014566138721657526	21
5329	PLAUR	1	29	0.011269845839439262	31
730249	ACOD1	1	30	0.01390297809649699	23
649	BMP1	1	31	0.00927131755474406	35
1012	CDH13	1	32	0.013247078426195087	25
6899	TBX1	1	33	0.012301324183649686	27
6911	TBX6	1	34	0.015750801401194635	20
89780	WNT3A	1	35	0.011202462513466913	32
387	RHOA	1	36	0.009448641032748426	34
4301	AFDN	1	37	0.014031065503313518	22
56288	PARD3	1	38	0.013839620589787695	24
