gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3064	HTT	106	1	2.05243270687372	1
7157	TP53	49	2	0.4829218934920267	5
5599	MAPK8	47	3	0.658004052044437	3
3297	HSF1	46	4	0.9868663015152105	2
10891	PPARGC1A	28	5	0.49090887449184156	4
3725	JUN	9	6	0.14356144480708638	7
8678	BECN1	9	7	0.15905898356132397	6
55294	FBXW7	7	8	0.14331451984861565	8
367	AR	4	9	0.06228757875503464	11
1385	CREB1	4	10	0.06745886943156962	9
644914	H3P16	3	11	0.04669437817857652	13
1410	CRYAB	3	12	0.06664317690819459	10
1432	MAPK14	2	13	0.02895202210319115	17
10202	DHRS2	2	14	0.05748599339676508	12
4193	MDM2	2	15	0.032907133027415415	15
7052	TGM2	2	16	0.04022302995374612	14
27113	BBC3	1	17	0.019836612044283882	20
26272	FBXO4	1	18	0.030402573676710492	16
4908	NTF3	1	19	0.021324142394788137	19
627	BDNF	1	20	0.015059983681925779	21
10522	DEAF1	1	21	0.026240462286190345	18
