gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10413	YAP1	81	1	1.4266961005393495	1
11186	RASSF1	60	2	1.2926068302357876	2
4771	NF2	24	3	0.4981976667149807	3
4485	MST1	21	4	0.47619645302685004	4
9113	LATS1	17	5	0.40397290338824066	5
6788	MST1	14	6	0.35545691061666074	6
6901	TAZ	13	7	0.265808573991204	10
60485	SAV1	12	8	0.3098952729811448	7
7161	TP73	12	9	0.24759321067644796	11
2195	FAT1	11	10	0.24757307657402344	12
23286	WWC1	10	11	0.2727682347975528	8
55233	MOB1A	10	12	0.2701741131705724	9
7157	TP53	8	13	0.07884439077420845	16
5894	RAF1	5	14	0.08866896589015555	14
10256	CNKSR1	5	15	0.15196393125504257	13
10971	YWHAQ	3	16	0.06004252610825635	18
122786	FRMD6	3	17	0.08659454430618785	15
92597	MOB1B	2	18	0.06157749373019637	17
5524	PTPA	2	19	0.03868541153000803	19
22882	ZHX2	2	20	-1.0	-1
79981	FRMD1	-1	-1	0.03527043399923397	20
