gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10413	YAP1	97	1	0.9514297749850121	3
11329	STK38	63	2	0.985974947389102	2
81532	MOB2	62	3	1.0945927472735248	1
11186	RASSF1	60	4	0.7198218001992162	4
7329	UBE2I	50	5	0.6519908104851222	5
259230	SGMS1	34	6	0.5137227970369016	6
207	AKT1	25	7	0.14195690983397677	14
4771	NF2	24	8	0.2774343542996837	8
4485	MST1	22	9	0.27781013865645965	7
9113	LATS1	18	10	0.2381959474287599	9
6901	TAZ	18	11	0.20495413619486333	11
6788	MST1	15	12	0.2120844045881604	10
7161	TP73	12	13	0.1378787319216892	15
2195	FAT1	11	14	0.1378675197220368	16
60485	SAV1	11	15	0.15819215406281414	12
7157	TP53	10	16	0.05488319221973763	19
23286	WWC1	10	17	0.15189810019286473	13
55233	MOB1A	9	18	0.13540814636324783	17
5894	RAF1	5	19	0.04937762446854163	20
10256	CNKSR1	5	20	0.08462507546970112	18
