gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10413	YAP1	97	1	0.9514297749850121	3
11329	STK38	63	2	0.985974947389102	2
81532	MOB2	62	3	1.0945927472735248	1
11186	RASSF1	60	4	0.7198218001992162	4
7329	UBE2I	50	5	0.6519908104851222	5
259230	SGMS1	34	6	0.5137227970369016	6
207	AKT1	25	7	0.14195690983397677	14
4771	NF2	24	8	0.2774343542996837	8
4485	MST1	22	9	0.27781013865645965	7
9113	LATS1	18	10	0.2381959474287599	9
6901	TAZ	18	11	0.20495413619486333	11
6788	MST1	15	12	0.2120844045881604	10
7161	TP73	12	13	0.1378787319216892	15
2195	FAT1	11	14	0.1378675197220368	16
60485	SAV1	11	15	0.15819215406281414	12
7157	TP53	10	16	0.05488319221973763	19
23286	WWC1	10	17	0.15189810019286473	13
55233	MOB1A	9	18	0.13540814636324783	17
5894	RAF1	5	19	0.04937762446854163	20
10256	CNKSR1	5	20	0.08462507546970112	18
122786	FRMD6	3	21	0.04822242874775826	21
5230	PGK1	2	22	0.024266947089010036	24
10971	YWHAQ	2	23	0.022290830292595452	25
92597	MOB1B	2	24	0.034291032162146705	22
5524	PTPA	2	25	0.021542979595658124	26
22882	ZHX2	2	26	0.018290944102403988	28
26524	LATS1	2	27	0.026522343042946876	23
1432	MAPK14	1	28	0.008061344015149997	37
6469	SHH	1	29	0.009991352543847712	34
8572	PDLIM4	1	30	0.015851973273874668	30
7525	YES1	1	31	0.015857767794411576	29
7008	TEF	1	32	0.015713187474648747	31
79981	FRMD1	1	33	0.019641260359505506	27
1956	EGFR	1	34	0.006210577628677206	39
5599	MAPK8	1	35	0.00779631286603964	38
355	FAS	1	36	0.008328744437623237	36
7124	TNF	1	37	0.004665145952083417	40
8556	CDC14A	1	38	0.015332737520118949	32
6196	RPS6KA2	1	39	0.013449159078840055	33
3320	HSP90AA1	1	40	0.009155524801508365	35
