gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4286	MITF	31	1	1.4185393266377044	1
7299	TYR	18	2	0.7353248828274287	2
5579	PRKCB	12	3	0.5873461000181897	3
5594	MAPK1	12	4	0.32234929666630774	6
1906	EDN1	10	5	0.3770288955297191	4
5443	POMC	10	6	0.3297999475511514	5
51176	LEF1	6	7	0.2768460134998645	7
4254	KITLG	5	8	0.19866018872484403	8
7306	TYRP1	3	9	0.1556091848104921	10
259266	ASPM	3	10	0.14479250894504125	12
4157	MC1R	3	11	0.1552169911856556	11
1638	DCT	3	12	0.16193864554119777	9
3815	KIT	3	13	0.09986536622357849	14
79157	MFSD11	2	14	0.09569425204087208	16
112476	PRRT2	2	15	0.06877062832514037	18
4948	OCA2	2	16	0.11075708043629609	13
1437	CSF2	2	17	0.06392752981459615	20
3082	HGF	2	18	0.07270151599216028	17
2002	ELK1	2	19	0.0990817671376124	15
3552	IL1A	1	20	-1.0	-1
5578	PRKCA	1	21	0.043413992600875306	29
10617	STAMBP	1	22	0.055378540218148045	23
5454	POU3F2	1	23	0.0564767775474301	22
6909	TBX2	1	24	0.059098967332294375	21
5077	PAX3	1	25	0.049821257313079924	24
6663	SOX10	1	26	0.04721374554136932	27
5295	PIK3R1	1	27	-1.0	-1
5912	RAP2B	1	28	0.06656079212899799	19
6925	TCF4	1	29	0.04590426690145817	28
6929	TCF3	1	30	0.04728095613040845	26
6490	PMEL	-1	-1	0.0496426966797134	25
10663	CXCR6	-1	-1	0.04131759219146788	30
