gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4286	MITF	31	1	1.4185393266377044	1
7299	TYR	18	2	0.7353248828274287	2
5579	PRKCB	12	3	0.5873461000181897	3
5594	MAPK1	12	4	0.32234929666630774	6
1906	EDN1	10	5	0.3770288955297191	4
5443	POMC	10	6	0.3297999475511514	5
51176	LEF1	6	7	0.2768460134998645	7
4254	KITLG	5	8	0.19866018872484403	8
7306	TYRP1	3	9	0.1556091848104921	10
259266	ASPM	3	10	0.14479250894504125	12
4157	MC1R	3	11	0.1552169911856556	11
1638	DCT	3	12	0.16193864554119777	9
3815	KIT	3	13	0.09986536622357849	14
79157	MFSD11	2	14	0.09569425204087208	16
112476	PRRT2	2	15	0.06877062832514037	18
4948	OCA2	2	16	0.11075708043629609	13
1437	CSF2	2	17	0.06392752981459615	20
3082	HGF	2	18	0.07270151599216028	17
2002	ELK1	2	19	0.0990817671376124	15
3552	IL1A	1	20	-1.0	-1
5912	RAP2B	-1	-1	0.06656079212899799	19
