gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2917	GRM7	2	1	1.0768894624556893	1
2911	GRM1	2	2	0.9734705941521073	2
2912	GRM2	1	3	0.5020077148858689	8
2918	GRM8	1	4	0.5547907807495608	4
2914	GRM4	1	5	0.540175853222626	7
1740	DLG2	1	6	0.5505056137847298	5
1742	DLG4	1	7	0.4260300913214926	13
4747	NEFL	1	8	0.42876980040307583	12
1741	DLG3	1	9	0.5470274103753937	6
2902	GRIN1	1	10	0.4380725416620315	11
2905	GRIN2C	1	11	0.5568401446759977	3
846	CASR	1	12	0.43964984609887126	10
6010	RHO	1	13	0.33154750121892396	14
2915	GRM5	1	14	0.4580395329204596	9
