gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6356	CCL11	85	1	2.9907130000533515	1
1232	CCR3	27	2	1.0728996069290861	2
3565	IL4	9	3	0.21061993675353105	5
3596	IL13	9	4	0.24773102524457494	3
6352	CCL5	6	5	0.17449989305146793	6
10344	CCL26	5	6	0.213117164989242	4
1230	CCR1	4	7	0.15283979487632676	7
3567	IL5	4	8	0.11501966680258037	9
3578	IL9	4	9	0.13351047981455164	8
3497	IGHE	4	10	0.10236247754789998	10
920	CD4	4	11	0.06814687321596208	12
6357	CCL13	2	12	0.08565566032191758	11
79811	SLTM	2	13	0.05781964200037199	13
1437	CSF2	2	14	0.05128252391720351	14
925	CD8A	2	15	0.03834796407824921	19
8288	EPX	1	16	0.0433417096005787	17
6037	RNASE3	1	17	0.03895958404783271	18
6036	RNASE2	1	18	0.044403163826135426	15
728	C5AR1	1	19	0.034472323112904345	22
3684	ITGAM	1	20	0.02787194381096013	24
6369	CCL24	1	21	0.0439551679730363	16
3569	IL6	1	22	0.01645754321227766	28
3586	IL10	1	23	0.02105102658266518	25
6367	CCL22	1	24	0.03721452195992566	21
7040	TGFB1	1	25	0.019088813332638864	26
3589	IL11	1	26	0.03735396351638905	20
3562	IL3	1	27	0.03239339172620015	23
3458	IFNG	1	28	0.018869166121543296	27
