gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3561	IL2RG	17	1	1.439008083788648	1
6962	TRBV20OR9-2	14	2	0.8165069036819966	3
3574	IL7	12	3	0.8257648871820846	2
3815	KIT	7	4	0.40988917381725787	5
171558	PTCRA	6	5	0.6649595397996122	4
3600	IL15	4	6	0.2677570072255881	6
351	APP	3	7	0.1530361473196099	9
3575	IL7R	2	8	0.14761469449579795	10
861	RUNX1	2	9	0.14355532125219939	11
865	CBFB	2	10	0.18177431681696923	7
3516	RBPJ	2	11	0.1752435042938253	8
3558	IL2	1	12	0.04790670097550107	23
3565	IL4	1	13	0.05131570078867825	22
3578	IL9	1	14	0.07318947989833854	18
4851	NOTCH1	1	15	0.06777293194457268	21
860	RUNX2	1	16	0.07010424600722945	20
864	RUNX3	1	17	0.08499857764275759	14
2625	GATA3	1	18	0.0725181786798778	19
6929	TCF3	1	19	0.08316891078361004	15
6938	TCF12	1	20	0.09994528432466683	12
4602	MYB	1	21	0.0786995061656233	17
6927	HNF1A	1	22	0.082187520948916	16
10320	IKZF1	1	23	0.08569290430343995	13
