gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
136991	ASZ1	59	1	1.6287793739595189	1
10015	PDCD6IP	34	2	0.8240246432889002	2
26762	HAVCR1	16	3	0.3819423183885602	4
7251	TSG101	14	4	0.327619182146984	5
25930	PTPN23	13	5	0.4420197037509089	3
3916	LAMP1	8	6	0.16514708756554133	13
10618	TGOLN2	8	7	0.22944148206419343	7
5868	RAB5A	8	8	0.18967925908012123	9
3675	ITGA3	8	9	0.21590677664470068	8
8729	GBF1	8	10	0.24897727082587953	6
3988	LIPA	7	11	0.17504857175217914	11
83737	ITCH	7	12	0.18733455506971994	10
7879	RAB7A	6	13	0.16634144436516984	12
4864	NPC1	6	14	0.14829063220390787	14
4072	EPCAM	5	15	0.09930820870919567	19
27183	VPS4A	5	16	0.14081778689247731	15
9798	IST1	4	17	0.13417767494405455	16
928	CD9	4	18	0.08592373505758279	20
3688	ITGB1	4	19	0.07486374261073647	23
1785	DNM2	4	20	0.105535092103211	18
5547	PRCP	4	21	0.11195712390615944	17
57506	MAVS	3	22	0.06999308089148475	25
967	CD63	3	23	0.06240374470581598	26
1956	EGFR	3	24	0.037454234368165945	37
1981	EIF4G1	3	25	0.07187560337560622	24
9146	HGS	3	26	0.08436180546146126	21
5660	PSAP	3	27	0.08358308292461161	22
1803	DPP4	2	28	0.039048555708532835	36
4734	NEDD4	2	29	0.052190740827139946	27
79594	MUL1	2	30	0.04179703597958837	33
3309	HSPA5	2	31	0.04054994877427888	35
6383	SDC2	2	32	0.05042993820342292	29
338382	RAB7B	2	33	0.04907072110558574	31
2147	F2	2	34	0.02946364119868983	47
2159	F10	2	35	0.041151430202022644	34
3183	HNRNPC	2	36	0.04913207520595895	30
5873	RAB27A	2	37	0.05190317990964866	28
975	CD81	2	38	0.04375746353458382	32
2875	GPT	1	39	-1.0	-1
9474	ATG5	1	40	-1.0	-1
9140	ATG12	1	41	0.024402258511782064	50
84557	MAP1LC3A	1	42	-1.0	-1
2683	B4GALT1	1	43	0.0281225426617582	48
920	CD4	1	44	-1.0	-1
973	CD79A	1	45	-1.0	-1
80739	MPIG6B	1	46	0.031126837358810982	44
5119	CHMP1A	1	47	0.03345991174051653	40
57132	CHMP1B	1	48	0.032234254367231784	42
128866	CHMP4B	1	49	0.03098470527255938	45
91782	CHMP7	1	50	0.03441711933259262	38
10254	STAM2	-1	-1	0.034045272288945674	39
11145	PLAAT3	-1	-1	0.03318387597696386	41
9525	VPS4B	-1	-1	0.03158190714947264	43
8449	DHX16	-1	-1	0.02956216572652292	46
432	ASGR1	-1	-1	0.027012101722159735	49
