gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
136991	ASZ1	59	1	1.6287793739595189	1
10015	PDCD6IP	34	2	0.8240246432889002	2
26762	HAVCR1	16	3	0.3819423183885602	4
7251	TSG101	14	4	0.327619182146984	5
25930	PTPN23	13	5	0.4420197037509089	3
3916	LAMP1	8	6	0.16514708756554133	13
10618	TGOLN2	8	7	0.22944148206419343	7
5868	RAB5A	8	8	0.18967925908012123	9
3675	ITGA3	8	9	0.21590677664470068	8
8729	GBF1	8	10	0.24897727082587953	6
3988	LIPA	7	11	0.17504857175217914	11
83737	ITCH	7	12	0.18733455506971994	10
7879	RAB7A	6	13	0.16634144436516984	12
4864	NPC1	6	14	0.14829063220390787	14
4072	EPCAM	5	15	0.09930820870919567	19
27183	VPS4A	5	16	0.14081778689247731	15
9798	IST1	4	17	0.13417767494405455	16
928	CD9	4	18	0.08592373505758279	20
3688	ITGB1	4	19	-1.0	-1
1785	DNM2	4	20	0.105535092103211	18
5547	PRCP	-1	-1	0.11195712390615944	17
