gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5241	PGR	386	1	0.49514011683678166	1
2064	ERBB2	369	2	0.40760297129555173	3
5290	PIK3CA	279	3	0.41157825955578986	2
7157	TP53	258	4	0.23553119616198165	5
2099	ESR1	232	5	0.2684912095575556	4
1499	CTNNB1	134	6	0.1556938167339206	6
5295	PIK3R1	104	7	0.13704267034558404	9
3480	IGF1R	99	8	0.1553248306826457	7
5925	RB1	87	9	0.1280957047030778	10
6277	S100A6	75	10	0.15359300215145774	8
1956	EGFR	59	11	0.0609499528873656	15
207	AKT1	53	12	0.05005895345142336	19
2069	EREG	52	13	0.06798331481015411	12
5728	PTEN	50	14	0.06406604662016961	14
672	BRCA1	42	15	0.05613743689366032	16
4214	MAP3K1	41	16	0.08499150104038723	11
367	AR	29	17	-1.0	-1
10011	SRA1	29	18	0.0653106616799954	13
2625	GATA3	29	19	0.04929433947542102	20
324	APC	27	20	-1.0	-1
8202	NCOA3	-1	-1	0.055835886734517885	17
3516	RBPJ	-1	-1	0.05545335966146039	18
