gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5241	PGR	386	1	0.49514011683678166	1
2064	ERBB2	369	2	0.40760297129555173	3
5290	PIK3CA	279	3	0.41157825955578986	2
7157	TP53	258	4	0.23553119616198165	5
2099	ESR1	232	5	0.2684912095575556	4
1499	CTNNB1	134	6	0.1556938167339206	6
5295	PIK3R1	104	7	0.13704267034558404	9
3480	IGF1R	99	8	0.1553248306826457	7
5925	RB1	87	9	0.1280957047030778	10
6277	S100A6	75	10	0.15359300215145774	8
1956	EGFR	59	11	0.0609499528873656	15
207	AKT1	53	12	0.05005895345142336	19
2069	EREG	52	13	0.06798331481015411	12
5728	PTEN	50	14	0.06406604662016961	14
672	BRCA1	42	15	0.05613743689366032	16
4214	MAP3K1	41	16	0.08499150104038723	11
367	AR	29	17	0.04182995263469991	23
10011	SRA1	29	18	0.0653106616799954	13
2625	GATA3	29	19	0.04929433947542102	20
324	APC	27	20	0.03843726803521327	24
3516	RBPJ	27	21	0.05545335966146039	18
8202	NCOA3	26	22	0.055835886734517885	17
472	ATM	25	23	0.0366538514346767	26
6416	MAP2K4	23	24	0.044035110903024116	21
11200	CHEK2	22	25	0.037496611908363044	25
3164	NR4A1	22	26	0.033724213673891924	27
4193	MDM2	21	27	0.032005695042761566	28
8648	NCOA1	20	28	0.04348203274077155	22
999	CDH1	19	29	0.023892310252973743	34
2475	MTOR	19	30	0.02120902427139269	39
596	BCL2	18	31	0.019845497517383317	43
7471	WNT1	16	32	0.03145467340987219	29
7337	UBE3A	15	33	0.03137294238886364	30
4851	NOTCH1	15	34	0.0238286642956772	35
2932	GSK3B	14	35	0.020198972520399466	41
3309	HSPA5	14	36	0.023487134972054784	36
4609	MYC	13	37	0.014476304985278007	59
1029	CDKN2A	13	38	0.017225445825206822	48
5599	MAPK8	13	39	0.016858618360707577	51
2065	ERBB3	13	40	0.022693008690637978	37
10499	NCOA2	12	41	0.02621957699265089	32
861	RUNX1	12	42	0.020189367405703273	42
4855	NOTCH4	12	43	0.025728802570515758	33
595	CCND1	11	44	0.014247223905713763	62
675	BRCA2	11	45	0.016510953952758343	53
1387	CREBBP	11	46	0.018139829129144865	44
8821	INPP4B	11	47	0.02740601622921319	31
5268	SERPINB5	10	48	0.022415706206826654	38
2033	EP300	10	49	0.016000344895098533	55
8312	AXIN1	9	50	0.017273433022493744	47
23451	SF3B1	9	51	0.018048681698031713	45
6926	TBX3	9	52	0.02048031942359602	40
1593	CYP27A1	9	53	0.016941518204895617	50
7153	TOP2A	9	54	0.0144739834798181	60
4040	LRP6	8	55	0.01647901119616903	54
3172	HNF4A	8	56	0.01318434503789953	68
545	ATR	8	57	0.013558766349776855	66
1588	CYP19A1	8	58	0.012926048724650101	71
865	CBFB	8	59	0.017042946394587345	49
58508	KMT2C	8	60	0.016841460429053576	52
3169	FOXA1	8	61	0.01561973309242154	57
5170	PDPK1	8	62	0.017781953827095524	46
79923	NANOG	8	63	0.012914480287835615	72
5460	POU5F1	8	64	0.012246423677756716	78
7431	VIM	8	65	0.010215823370476806	88
7421	VDR	8	66	0.012977051153176796	70
1026	CDKN1A	7	67	0.010354853177735995	87
8626	TP63	7	68	0.011600099872838644	80
9611	NCOR1	7	69	0.014341215361558047	61
378938	MALAT1	7	70	0.012573228794492962	74
9739	SETD1A	7	71	0.01594419189208131	56
4854	NOTCH3	7	72	0.013560918341769077	65
7472	WNT2	6	73	0.013032871966090433	69
7473	WNT3	6	74	0.013527401239704999	67
4041	LRP5	6	75	0.012486298684894917	75
3202	HOXA5	6	76	0.013914477046915822	63
7161	TP73	6	77	0.011467180613085985	82
2908	NR3C1	6	78	0.009615111287157233	91
8493	PPM1D	6	79	0.013579658398200394	64
4627	MYH9	6	80	0.012633733946667797	73
29072	SETD2	6	81	0.012395194887963552	77
9733	SART3	6	82	0.014527699594627384	58
3861	KRT14	6	83	0.011286775672389537	84
51176	LEF1	5	84	0.009512265360769137	94
7159	TP53BP2	5	85	0.012483402687842036	76
9612	NCOR2	5	86	0.01056113657112389	85
23082	PPRC1	5	87	0.012112035239970925	79
186	AGTR2	5	88	0.011581409230422708	81
2305	FOXM1	5	89	0.009316743497272689	96
1432	MAPK14	5	90	0.006704506671735878	116
1019	CDK4	5	91	0.0077982484570439095	105
4838	NODAL	5	92	0.010379266010304892	86
51727	CMPK1	5	93	0.0072051064330354185	107
54361	WNT4	4	94	0.008700527218748776	99
8313	AXIN2	4	95	0.008045970502582834	103
8324	FZD7	4	96	0.009261421669478903	97
9538	EI24	4	97	0.011403632850012656	83
10514	MYBBP1A	4	98	0.009580653967501818	93
23426	GRIP1	4	99	0.009366007537678028	95
1027	CDKN1B	4	100	0.006810149138205386	113
26119	LDLRAP1	4	101	0.009613014132288785	92
11075	STMN2	4	102	0.010041953897226528	89
2048	EPHB2	4	103	0.006894843970878757	112
238	ALK	4	104	0.006075299954938359	120
3091	HIF1A	4	105	0.005024686821622484	129
405	ARNT	4	106	0.0075310287023463264	106
6198	RPS6KB1	4	107	0.006540379897609008	118
6714	SRC	4	108	0.005675223343677852	122
3845	KRAS	4	109	0.005060330747947716	128
5291	PIK3CB	4	110	0.008370592843855532	100
5296	PIK3R2	4	111	0.008023901944763467	104
607	BCL9	4	112	0.00977278815265798	90
100133941	CD24	4	113	0.0069975717760954615	110
6657	SOX2	4	114	0.005966170157953639	121
6615	SNAI1	4	115	0.006162361929249582	119
7480	WNT10B	3	116	0.007038315131406107	109
2810	SFN	3	117	0.006761466196667451	114
23368	PPP1R13B	3	118	0.008363057402513594	101
63897	HEATR6	3	119	0.008718979451173106	98
3479	IGF1	3	120	0.0037451338868916178	158
5789	PTPRD	3	121	0.007038830941650299	108
5979	RET	3	122	0.00439174423680543	144
898	CCNE1	3	123	0.005633311193784549	123
2066	ERBB4	3	124	0.005469113332858407	126
5293	PIK3CD	3	125	0.0050092625362705	130
8503	PIK3R3	3	126	0.006987286566086203	111
1950	EGF	3	127	-1.0	-1
1452	CSNK1A1	3	128	0.006724711862047996	115
3690	ITGB3	3	129	0.00554171376556107	125
182	JAG1	3	130	0.005593599557810993	124
1365	CLDN3	3	131	0.006660934753348268	117
6772	STAT1	3	132	0.004523459476856082	140
3431	SP110	3	133	0.008054741018558248	102
89780	WNT3A	2	134	0.0037520814857305166	157
7476	WNT7A	2	135	0.0046384714981914975	138
7477	WNT7B	2	136	0.00473098169794582	135
4035	LRP1	2	137	0.003721434077699457	160
1647	GADD45A	2	138	0.003953535845481283	150
581	BAX	2	139	-1.0	-1
317	APAF1	2	140	0.0037741765638461106	156
1111	CHEK1	2	141	-1.0	-1
7422	VEGFA	2	142	-1.0	-1
4306	NR3C2	2	143	0.00377505691395531	155
5371	PML	2	144	0.003736296770941011	159
90523	MLIP	2	145	0.004737275966558454	134
5595	MAPK3	2	146	-1.0	-1
4602	MYB	2	147	-1.0	-1
2534	FYN	2	148	0.003803835409958658	154
5156	PDGFRA	2	149	-1.0	-1
9757	KMT2B	2	150	0.004431016545045776	142
26191	PTPN22	2	151	0.0038579816340411476	152
6910	TBX5	2	152	0.0044064464112075295	143
