gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5241	PGR	386	1	0.49514011683678166	1
2064	ERBB2	369	2	0.40760297129555173	3
5290	PIK3CA	279	3	0.41157825955578986	2
7157	TP53	258	4	0.23553119616198165	5
2099	ESR1	232	5	0.2684912095575556	4
1499	CTNNB1	134	6	0.1556938167339206	6
5295	PIK3R1	104	7	0.13704267034558404	9
3480	IGF1R	99	8	0.1553248306826457	7
5925	RB1	87	9	0.1280957047030778	10
6277	S100A6	75	10	0.15359300215145774	8
1956	EGFR	59	11	0.0609499528873656	15
207	AKT1	53	12	0.05005895345142336	19
2069	EREG	52	13	0.06798331481015411	12
5728	PTEN	50	14	0.06406604662016961	14
672	BRCA1	42	15	0.05613743689366032	16
4214	MAP3K1	41	16	0.08499150104038723	11
367	AR	29	17	0.04182995263469991	23
10011	SRA1	29	18	0.0653106616799954	13
2625	GATA3	29	19	0.04929433947542102	20
324	APC	27	20	0.03843726803521327	24
3516	RBPJ	27	21	0.05545335966146039	18
8202	NCOA3	26	22	0.055835886734517885	17
472	ATM	25	23	0.0366538514346767	26
6416	MAP2K4	23	24	0.044035110903024116	21
11200	CHEK2	22	25	0.037496611908363044	25
3164	NR4A1	22	26	0.033724213673891924	27
4193	MDM2	21	27	0.032005695042761566	28
8648	NCOA1	20	28	0.04348203274077155	22
999	CDH1	19	29	0.023892310252973743	34
2475	MTOR	19	30	0.02120902427139269	39
596	BCL2	18	31	-1.0	-1
7471	WNT1	16	32	0.03145467340987219	29
7337	UBE3A	15	33	0.03137294238886364	30
4851	NOTCH1	15	34	0.0238286642956772	35
2932	GSK3B	14	35	-1.0	-1
3309	HSPA5	14	36	0.023487134972054784	36
4609	MYC	13	37	-1.0	-1
1029	CDKN2A	13	38	-1.0	-1
5599	MAPK8	13	39	-1.0	-1
2065	ERBB3	13	40	0.022693008690637978	37
8821	INPP4B	-1	-1	0.02740601622921319	31
10499	NCOA2	-1	-1	0.02621957699265089	32
4855	NOTCH4	-1	-1	0.025728802570515758	33
5268	SERPINB5	-1	-1	0.022415706206826654	38
6926	TBX3	-1	-1	0.02048031942359602	40
