gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5727	PTCH1	321	1	2.7757073402225396	1
6469	SHH	72	2	0.5460222663395539	3
64750	SMURF2	71	3	0.7674593586953543	2
57154	SMURF1	43	4	0.456215717603883	4
2735	GLI1	39	5	0.3237604165473707	7
8030	CCDC6	38	6	0.4039201201540846	5
55733	HHAT	27	7	0.34082750698374575	6
857	CAV1	19	8	0.14686263499984542	8
5868	RAB5A	12	9	0.10742787933725939	10
4609	MYC	11	10	0.05589478147120972	17
6608	SMO	10	11	0.08868212319879486	11
3916	LAMP1	8	12	0.06235579466070053	16
947	CD34	8	13	0.04510695223011362	21
960	CD44	8	14	0.04995616382336847	18
5082	PDCL	8	15	0.10761688164511886	9
3688	ITGB1	7	16	0.04946698972120506	20
1954	MEGF8	6	17	0.07767069889196786	12
51174	TUBD1	5	18	0.06770509272592448	14
84455	EFCAB7	5	19	0.0738617386346064	13
132884	EVC2	5	20	0.06284415196591812	15
290	ANPEP	4	21	0.03255120698511796	23
7070	THY1	4	22	0.02980512663983142	25
2121	EVC	4	23	0.049555478329763064	19
1213	CLTC	3	24	0.029851542109870795	24
5175	PECAM1	3	25	0.019841258542808493	29
6657	SOX2	3	26	0.02041837164559971	27
7422	VEGFA	3	27	-1.0	-1
23288	IQCE	3	28	0.042786518733243184	22
5460	POU5F1	2	29	-1.0	-1
4629	MYH11	2	30	-1.0	-1
222662	LHFPL5	-1	-1	0.026737884016595253	26
3549	IHH	-1	-1	0.02005111836540951	28
6876	TAGLN	-1	-1	0.019344843596292426	30
