gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2688	GH1	350	1	1.6834761037114998	1
2690	GHR	96	2	0.689757266924916	2
3717	JAK2	85	3	0.4481443024544643	3
3630	INS	78	4	0.22634867371985096	5
3479	IGF1	56	5	0.24904261208419187	4
8836	GGH	33	6	0.1796168869392756	7
2691	GHRH	31	7	0.22049144338608478	6
5449	POU1F1	20	8	0.16064993898721985	8
6750	SST	17	9	0.09881501109394382	9
207	AKT1	14	10	0.04710570134772525	18
6714	SRC	13	11	0.0657061257996787	11
2475	MTOR	10	12	0.03976551675579875	21
25970	SH2B1	10	13	0.09016001895726061	10
6776	STAT5A	9	14	0.05381267062308288	16
4067	LYN	8	15	0.055944229005217866	15
5295	PIK3R1	8	16	0.03755363687461021	23
5618	PRLR	8	17	0.062451297943526995	13
5291	PIK3CB	8	18	0.05963836873258036	14
1385	CREB1	8	19	0.044520139182202885	19
2692	GHRHR	7	20	0.062908818172219	12
2057	EPOR	5	21	0.03759338256291371	22
8835	SOCS2	5	22	0.04018024356873345	20
5609	MAP2K7	5	23	0.02436060236279448	29
5617	PRL	5	24	0.02463922582265548	28
1387	CREBBP	5	25	0.029373118230428923	26
112609	MRAP2	5	26	0.05150687326191549	17
9221	NOLC1	4	27	0.033862157235331425	24
9564	BCAR1	4	28	0.026644593758994257	27
1398	CRK	4	29	0.03144534779643207	25
5747	PTK2	4	30	0.022315217821517408	31
4352	MPL	3	31	0.02073907366916892	33
3486	IGFBP3	3	32	0.01844634813075569	36
3952	LEP	3	33	0.01418322268581637	41
3480	IGF1R	3	34	0.01676742959109958	38
6464	SHC1	3	35	0.021018134214240036	32
116	ADCYAP1	3	36	0.023225913017012656	30
2185	PTK2B	2	37	0.010597906637538708	48
5906	RAP1A	2	38	0.01397567517990107	42
9370	ADIPOQ	2	39	0.010157152115717723	50
3481	IGF2	2	40	0.011722547781073253	45
6754	SSTR4	2	41	0.01841778526222939	37
3339	HSPG2	2	42	0.013875594070812996	44
1605	DAG1	2	43	0.015668818698697615	39
112476	PRRT2	2	44	0.01010111844614738	51
367	AR	2	45	0.01027682385897956	49
2796	GNRH1	2	46	0.011262292817832009	46
23036	ZNF292	2	47	0.020290172966699476	34
7294	TXK	2	48	0.008993407360534725	55
22882	ZHX2	2	49	0.010838396455046227	47
2693	GHSR	2	50	0.015644219160794465	40
7971	GHS	2	51	0.01997587906601718	35
408	ARRB1	2	52	0.013934981938170094	43
10125	RASGRP1	1	53	0.008662133909980716	57
5899	RALB	1	54	0.009180749922822536	52
5911	RAP2A	1	55	0.00891201004522555	56
4151	MB	1	56	0.005867385572291241	74
3376	IARS1	1	57	0.007877162564253729	60
2043	EPHA4	1	58	0.008095123098258475	59
1956	EGFR	1	59	0.0036801108886226103	81
57152	SLURP1	1	60	0.009030238494867152	54
596	BCL2	1	61	0.003927616069140081	80
2149	F2R	1	62	0.006176065081399466	72
2069	EREG	1	63	0.004657346342337791	78
10966	RAB40B	1	64	0.009133318556197081	53
3667	IRS1	1	65	0.006208581511173196	70
8660	IRS1	1	66	0.007381650089462408	62
5319	PLA2G1B	1	67	0.005924837493067907	73
2353	FOS	1	68	0.0053653014381923195	77
5829	PXN	1	69	0.006769895358031017	67
867	CBL	1	70	0.0068676017770952615	66
3643	INSR	1	71	0.00554833579917939	75
4295	MLN	1	72	0.008163421285641329	58
7200	TRH	1	73	0.006891980624680177	65
4852	NPY	1	74	0.006264869099261452	69
2885	GRB2	1	75	0.006608247997690974	68
64132	XYLT2	1	76	0.007501014739294211	61
5595	MAPK3	1	77	0.005434223895749245	76
5594	MAPK3	1	78	0.003945589982669428	79
140885	SIRPA	1	79	0.0072676787700350605	63
5781	PTPN11	1	80	0.0062013759495200185	71
442206	GPR166P	1	81	0.007263130304255758	64
