gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2688	GH1	350	1	1.6834761037114998	1
2690	GHR	96	2	0.689757266924916	2
3717	JAK2	85	3	0.4481443024544643	3
3630	INS	78	4	0.22634867371985096	5
3479	IGF1	56	5	0.24904261208419187	4
8836	GGH	33	6	0.1796168869392756	7
2691	GHRH	31	7	0.22049144338608478	6
5449	POU1F1	20	8	0.16064993898721985	8
6750	SST	17	9	0.09881501109394382	9
207	AKT1	14	10	0.04710570134772525	18
6714	SRC	13	11	0.0657061257996787	11
2475	MTOR	10	12	-1.0	-1
25970	SH2B1	10	13	0.09016001895726061	10
6776	STAT5A	9	14	0.05381267062308288	16
4067	LYN	8	15	0.055944229005217866	15
5295	PIK3R1	8	16	-1.0	-1
5618	PRLR	8	17	0.062451297943526995	13
5291	PIK3CB	8	18	0.05963836873258036	14
1385	CREB1	8	19	0.044520139182202885	19
2692	GHRHR	7	20	0.062908818172219	12
112609	MRAP2	-1	-1	0.05150687326191549	17
8835	SOCS2	-1	-1	0.04018024356873345	20
