gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2688	GH1	350	1	1.6834761037114998	1
2690	GHR	96	2	0.689757266924916	2
3717	JAK2	85	3	0.4481443024544643	3
3630	INS	78	4	0.22634867371985096	5
3479	IGF1	56	5	0.24904261208419187	4
8836	GGH	33	6	0.1796168869392756	7
2691	GHRH	31	7	0.22049144338608478	6
5449	POU1F1	20	8	0.16064993898721985	8
6750	SST	17	9	0.09881501109394382	9
207	AKT1	14	10	0.04710570134772525	18
6714	SRC	13	11	0.0657061257996787	11
2475	MTOR	10	12	0.03976551675579875	21
25970	SH2B1	10	13	0.09016001895726061	10
6776	STAT5A	9	14	0.05381267062308288	16
4067	LYN	8	15	0.055944229005217866	15
5295	PIK3R1	8	16	0.03755363687461021	23
5618	PRLR	8	17	0.062451297943526995	13
5291	PIK3CB	8	18	0.05963836873258036	14
1385	CREB1	8	19	0.044520139182202885	19
2692	GHRHR	7	20	0.062908818172219	12
2057	EPOR	5	21	0.03759338256291371	22
8835	SOCS2	5	22	0.04018024356873345	20
5609	MAP2K7	5	23	0.02436060236279448	29
5617	PRL	5	24	0.02463922582265548	28
1387	CREBBP	5	25	0.029373118230428923	26
112609	MRAP2	5	26	0.05150687326191549	17
9221	NOLC1	4	27	0.033862157235331425	24
9564	BCAR1	4	28	0.026644593758994257	27
1398	CRK	4	29	0.03144534779643207	25
5747	PTK2	4	30	0.022315217821517408	31
4352	MPL	3	31	0.02073907366916892	33
3486	IGFBP3	3	32	0.01844634813075569	36
3952	LEP	3	33	-1.0	-1
3480	IGF1R	3	34	0.01676742959109958	38
6464	SHC1	3	35	0.021018134214240036	32
116	ADCYAP1	3	36	0.023225913017012656	30
2185	PTK2B	2	37	-1.0	-1
5906	RAP1A	2	38	-1.0	-1
9370	ADIPOQ	2	39	-1.0	-1
3481	IGF2	2	40	-1.0	-1
23036	ZNF292	-1	-1	0.020290172966699476	34
7971	GHS	-1	-1	0.01997587906601718	35
6754	SSTR4	-1	-1	0.01841778526222939	37
1605	DAG1	-1	-1	0.015668818698697615	39
2693	GHSR	-1	-1	0.015644219160794465	40
