gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1543	CYP1A1	93	1	1.290099651619756	1
196	AHR	42	2	0.5765130965413806	2
1555	CYP2B6	39	3	0.5589151627202491	3
7157	TP53	33	4	0.24411089409039824	6
8846	ALKBH1	15	5	0.2684641147648881	5
183	AGT	14	6	0.1568752789680861	11
405	ARNT	13	7	0.19832714202237325	9
1553	CYP2A13	13	8	0.2770529699470615	4
2099	ESR1	12	9	0.11252987134577105	15
6996	TDG	12	10	0.22269844718348125	7
4350	MPG	11	11	0.2043295519255676	8
1548	CYP2A6	11	12	0.18701527954983863	10
328	APEX1	9	13	0.13860473179145233	12
2944	GSTM1	8	14	0.12183061962745728	14
9429	ABCG2	8	15	0.10924738459107604	16
3091	HIF1A	7	16	-1.0	-1
1545	CYP1B1	6	17	0.09476394882509681	19
121642	ALKBH2	6	18	0.13471770788866522	13
7508	XPC	6	19	0.10335380737819844	17
2950	GSTP1	6	20	-1.0	-1
5887	RAD23B	-1	-1	0.0960559370818913	18
2052	EPHX1	-1	-1	0.09194841047600032	20
