gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1543	CYP1A1	93	1	1.290099651619756	1
196	AHR	42	2	0.5765130965413806	2
1555	CYP2B6	39	3	0.5589151627202491	3
7157	TP53	33	4	0.24411089409039824	6
8846	ALKBH1	15	5	0.2684641147648881	5
183	AGT	14	6	0.1568752789680861	11
405	ARNT	13	7	0.19832714202237325	9
1553	CYP2A13	13	8	0.2770529699470615	4
2099	ESR1	12	9	0.11252987134577105	15
6996	TDG	12	10	0.22269844718348125	7
4350	MPG	11	11	0.2043295519255676	8
1548	CYP2A6	11	12	0.18701527954983863	10
328	APEX1	9	13	0.13860473179145233	12
2944	GSTM1	8	14	0.12183061962745728	14
9429	ABCG2	8	15	0.10924738459107604	16
3091	HIF1A	7	16	0.071251093963133	24
1545	CYP1B1	6	17	0.09476394882509681	19
121642	ALKBH2	6	18	0.13471770788866522	13
7508	XPC	6	19	0.10335380737819844	17
2950	GSTP1	6	20	0.08924756362149847	21
5887	RAD23B	5	21	0.0960559370818913	18
3251	HPRT1	5	22	0.0696984124685885	25
4968	OGG1	5	23	0.08265765093654151	22
2052	EPHX1	5	24	0.09194841047600032	20
7374	UNG	4	25	0.06587318891894473	26
10249	GLYAT	4	26	0.07668796963370793	23
1161	ERCC8	3	27	0.056142860651887706	27
6908	TBP	2	28	0.02839829906833727	37
2100	ESR2	2	29	0.02683689810313229	39
7422	VEGFA	2	30	0.01597237942826635	49
7507	XPA	2	31	0.03499719078439877	34
2073	ERCC5	2	32	0.035605647257569296	33
2074	ERCC6	2	33	0.03668062133115629	31
8930	MBD4	2	34	0.03904350516748613	30
5469	MED1	2	35	0.036369300573016676	32
221120	ALKBH3	2	36	0.0415794934960698	28
9001	HAP1	2	37	0.03957472791921498	29
2952	GSTT1	2	38	0.03255828825495004	36
4051	CYP4F3	2	39	0.02380272955722913	40
1544	CYP1A1	2	40	0.028394897864971087	38
7361	UGT1A	2	41	0.032879174704111516	35
2033	EP300	1	42	0.012965039193030643	52
1728	NQO1	1	43	0.014542079374205956	51
54578	UGT1A6	1	44	0.018977245298374096	46
218	ALDH3A1	1	45	0.01931698899785183	45
373156	GSTK1	1	46	0.012752229283267462	53
2056	EPO	1	47	0.01151016590639217	55
1576	CYP3A4	1	48	0.011978179860881082	54
2967	GTF2H3	1	49	0.0207897467480349	43
2067	ERCC1	1	50	0.01590096509958922	50
2072	ERCC4	1	51	0.017453012469112322	47
4913	NTHL1	1	52	0.019719913574863888	44
23583	SMUG1	1	53	0.020820258260322005	42
8473	OGT	1	54	0.016958379460644903	48
91801	ALKBH8	1	55	0.023151317387959808	41
