gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4790	NFKB1	75	1	0.17463048183637972	2
3439	IFNA1	72	2	0.22757237604110983	1
7124	TNF	48	3	0.0919115026880156	7
925	CD8A	48	4	0.11672746138940246	4
7097	TLR2	46	5	0.17025894702446462	3
7157	TP53	37	6	0.08334978453273464	9
207	AKT1	37	7	0.08623461842541758	8
355	FAS	32	8	0.10939385028593922	5
4609	MYC	25	9	0.06869551856455296	16
7098	TLR3	25	10	0.10159256908018639	6
596	BCL2	24	11	0.0652942222616068	18
5599	MAPK8	22	12	0.07040043353180603	14
3456	IFNB1	21	13	0.07734424792213668	11
581	BAX	20	14	0.06282349575054005	19
920	CD4	19	15	0.041054335815469835	26
5290	PIK3CA	19	16	0.0691633227795986	15
356	FASLG	19	17	0.07322249772357144	13
23586	DDX58	18	18	0.07858837023183345	10
8743	TNFSF10	17	19	0.06695835060717562	17
3046	HBE1	15	20	0.07699058056833784	12
7099	TLR4	15	21	0.047557435077589576	21
4615	MYD88	15	22	0.05940782049241824	20
7040	TGFB1	14	23	-1.0	-1
3593	IL12B	11	24	-1.0	-1
841	CASP3	11	25	0.04083488916096567	28
29110	TBK1	10	26	0.04513656320097949	23
5601	MAPK9	10	27	0.04628507916293267	22
3458	IFNG	10	28	-1.0	-1
6885	MAP3K7	9	29	0.0420466365549455	25
54205	CYCS	9	30	-1.0	-1
10616	RBCK1	-1	-1	0.04400485268644737	24
8737	RIPK1	-1	-1	0.04092572600672252	27
28935	IGKV1-27	-1	-1	0.0402085521620441	29
578	BAK1	-1	-1	0.037962090331334165	30
