gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4790	NFKB1	75	1	0.17463048183637972	2
3439	IFNA1	72	2	0.22757237604110983	1
7124	TNF	48	3	0.0919115026880156	7
925	CD8A	48	4	0.11672746138940246	4
7097	TLR2	46	5	0.17025894702446462	3
7157	TP53	37	6	0.08334978453273464	9
207	AKT1	37	7	0.08623461842541758	8
355	FAS	32	8	0.10939385028593922	5
4609	MYC	25	9	0.06869551856455296	16
7098	TLR3	25	10	0.10159256908018639	6
596	BCL2	24	11	0.0652942222616068	18
5599	MAPK8	22	12	0.07040043353180603	14
3456	IFNB1	21	13	0.07734424792213668	11
581	BAX	20	14	0.06282349575054005	19
920	CD4	19	15	0.041054335815469835	26
5290	PIK3CA	19	16	0.0691633227795986	15
356	FASLG	19	17	0.07322249772357144	13
23586	DDX58	18	18	0.07858837023183345	10
8743	TNFSF10	17	19	0.06695835060717562	17
3046	HBE1	15	20	0.07699058056833784	12
7099	TLR4	15	21	0.047557435077589576	21
4615	MYD88	15	22	0.05940782049241824	20
7040	TGFB1	14	23	0.03389428318575876	39
3593	IL12B	11	24	0.03566646848926034	34
841	CASP3	11	25	0.04083488916096567	28
29110	TBK1	10	26	0.04513656320097949	23
5601	MAPK9	10	27	0.04628507916293267	22
3458	IFNG	10	28	0.023931625324884177	65
6885	MAP3K7	9	29	0.0420466365549455	25
54205	CYCS	9	30	0.030495906745228108	44
8737	RIPK1	9	31	0.04092572600672252	27
578	BAK1	9	32	0.037962090331334165	30
112476	PRRT2	8	33	0.02798748915810591	54
5609	MAP2K7	8	34	0.02699867735037515	57
1026	CDKN1A	8	35	0.029201819892374838	50
3569	IL6	8	36	-1.0	-1
6772	STAT1	8	37	0.029765519177788403	46
4599	MX1	8	38	0.03777157281364115	32
5071	PRKN	8	39	0.03454955437606974	36
64135	IFIH1	8	40	0.03556589891794984	35
3661	IRF3	7	41	0.02978412336704179	45
51284	TLR7	7	42	0.029570184651166294	47
54106	TLR9	7	43	0.028191117796606668	53
3586	IL10	7	44	-1.0	-1
6554	SLC10A1	7	45	0.03779865863005359	31
56616	DIABLO	7	46	0.03450050371129275	37
637	BID	7	47	0.03190207674528719	40
2185	PTK2B	7	48	0.025693461457837744	60
10059	DNM1L	7	49	0.03417565350182191	38
28935	IGKV1-27	7	50	0.0402085521620441	29
10616	RBCK1	7	51	0.04400485268644737	24
1654	DDX3X	6	52	0.03183344208481346	43
1642	DDB1	6	53	0.03187303814206949	41
942	CD86	6	54	0.022720256396351685	68
57506	MAVS	6	55	0.028582540350111544	51
836	CASP3	6	56	-1.0	-1
7132	TNFRSF1A	6	57	0.024313048401091622	62
9020	MAP3K14	6	58	0.03184235041041215	42
4791	NFKB2	6	59	0.02848781129683749	52
5728	PTEN	6	60	-1.0	-1
9023	CH25H	6	61	0.03721962910672532	33
9825	SPATA2	6	62	0.029385130498256612	48
340061	STING1	6	63	0.02638624838031223	58
5610	EIF2AK2	6	64	0.027176021639920608	56
4318	MMP9	6	65	-1.0	-1
114609	TIRAP	5	66	0.027972031699943715	55
148022	TICAM1	5	67	0.02395935756352089	64
353376	TICAM2	5	68	0.029303187233457643	49
3725	JUN	5	69	-1.0	-1
1432	MAPK14	5	70	-1.0	-1
684	BST2	-1	-1	0.026230524374632816	59
9787	DLGAP5	-1	-1	0.02462877342508574	61
9131	AUNX1	-1	-1	0.024295962972844014	63
1960	EGR3	-1	-1	0.023645221464381805	66
138948	DBH-AS1	-1	-1	0.022821003203923766	67
81620	CDT1	-1	-1	0.022076379431922553	69
331	XIAP	-1	-1	0.021953020792862734	70
