gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5972	REN	158	1	0.7236726760160772	2
1636	ACE	149	2	0.7984070277976306	1
59272	ACE2	121	3	0.6161708022266967	3
183	AGT	113	4	0.575788475600049	4
163	AP2B1	92	5	0.5022698503428946	6
10159	ATP6AP2	64	6	0.5256527540037043	5
284	ANGPT1	20	7	0.138186049027801	10
285	ANGPT1	20	8	0.13494584948656566	11
51378	ANGPT1	20	9	0.19399784414307855	7
27329	ANGPT1	20	10	0.17348501415036968	8
185	AGTR1	18	11	0.11876036460530177	12
55328	RNLS	17	12	0.1698689088672117	9
3827	KNG1	17	13	0.10637661743946254	13
4311	MME	16	14	0.09262042117433408	15
4012	LNPEP	11	15	0.09498768695826783	14
4306	NR3C2	9	16	0.06259484328347646	18
5476	CTSA	9	17	0.07450653028900044	16
624	BDKRB2	8	18	0.06296749176454801	17
283	ANG	7	19	0.05109532646003477	19
5443	POMC	7	20	0.035073417939362826	22
9622	KLK4	6	21	0.0406491469141397	20
151	ADRA2B	5	22	0.03525049110120744	21
2028	ENPEP	4	23	0.029652441403349453	24
290	ANPEP	4	24	0.026284845598804927	25
7704	ZBTB16	4	25	0.03205471608328814	23
3630	INS	4	26	0.012006221173325428	32
1215	CMA1	3	27	0.023328936250578747	27
1585	CYP11B2	3	28	0.02434666344677293	26
7040	TGFB1	3	29	0.010845465223330715	35
1511	CTSG	2	30	0.01316796528838169	30
1906	EDN1	2	31	0.011456028875616857	33
6550	SLC9A3	2	32	0.016309506341519217	29
6347	CCL2	2	33	0.009258656033769576	39
6517	SLC2A4	2	34	0.012893520109191548	31
5547	PRCP	2	35	0.017067345111604956	28
2152	F3	2	36	0.010921997308917934	34
351	APP	2	37	-1.0	-1
5295	PIK3R1	1	38	-1.0	-1
367	AR	1	39	-1.0	-1
4878	NPPA	1	40	-1.0	-1
340075	ARSI	-1	-1	0.010575193541358018	36
57486	NLN	-1	-1	0.009897323521433493	37
7064	THOP1	-1	-1	0.009633935566334635	38
1907	EDN2	-1	-1	0.008881184508044095	40
