gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5972	REN	158	1	0.7236726760160772	2
1636	ACE	149	2	0.7984070277976306	1
59272	ACE2	121	3	0.6161708022266967	3
183	AGT	113	4	0.575788475600049	4
163	AP2B1	92	5	0.5022698503428946	6
10159	ATP6AP2	64	6	0.5256527540037043	5
284	ANGPT1	20	7	0.138186049027801	10
285	ANGPT1	20	8	0.13494584948656566	11
51378	ANGPT1	20	9	0.19399784414307855	7
27329	ANGPT1	20	10	0.17348501415036968	8
185	AGTR1	18	11	0.11876036460530177	12
55328	RNLS	17	12	0.1698689088672117	9
3827	KNG1	17	13	0.10637661743946254	13
4311	MME	16	14	0.09262042117433408	15
4012	LNPEP	11	15	0.09498768695826783	14
4306	NR3C2	9	16	0.06259484328347646	18
5476	CTSA	9	17	0.07450653028900044	16
624	BDKRB2	8	18	0.06296749176454801	17
283	ANG	7	19	0.05109532646003477	19
5443	POMC	7	20	-1.0	-1
9622	KLK4	-1	-1	0.0406491469141397	20
