gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
84433	CARD11	45	1	2.976052998084386	1
5579	PRKCB	35	2	2.084262896592326	2
613	BCR	5	3	0.25851497812256485	3
29760	BLNK	4	4	0.24492650220727374	4
933	CD22	4	5	0.22331126915386945	6
1380	CR2	4	6	0.2289792351314995	5
5293	PIK3CD	3	7	0.14781498867444864	8
940	CD28	2	8	0.08532017277402901	12
6850	SYK	2	9	0.1064620281984208	10
971	CD72	2	10	0.15060023094175712	7
25	ABL1	2	11	0.08965279818131111	11
1378	CR1	2	12	0.113291330060921	9
930	CD19	2	13	0.07904772045613566	13
5163	PDK1	1	14	0.05316434707698476	19
7294	TXK	1	15	-1.0	-1
2885	GRB2	1	16	0.054738320914206905	17
718	C3	1	17	0.04493424453606687	20
100861467	ERVK-13	1	18	0.06274864118205725	15
975	CD81	1	19	0.053420570065137736	18
8431	NR0B2	1	20	0.05838616881877113	16
3635	INPP5D	-1	-1	0.06336513213969606	14
